578,8.0,468,1,2084,59765,rnn_name_generation,small
579,1.0,9,1,222,59932,pyaes_generation,small
580,8.0,467,1,2146,59966,rnn_name_generation,medium
581,8.0,210,1,2937,59982,lr_prediction,small
582,8.0,468,1,2084,59986,rnn_name_generation,small
583,8.0,212,1,4744,60008,lr_train,small
584,8.0,29,1,372,60063,linpack,small
585,2.0,38,1,585,60161,chameleon_rendering,small
586,8.0,410,1,8525,60207,lr_prediction,medium
587,8.0,210,1,2937,60255,lr_prediction,small
588,8.0,29,1,372,60420,linpack,small
589,1.0,8,1,219,60450,float_operation,small
590,2.0,38,1,585,60727,chameleon_rendering,small
591,8.0,41,1,456,60850,matmul,small
592,8.0,410,1,8525,60874,lr_prediction,medium
593,2.0,38,1,585,60894,chameleon_rendering,small
594,8.0,415,1,55654,60908,lr_train,medium
595,8.0,157,1,733,60980,matmul,medium
596,2.0,8,1,592,61088,float_operation,medium
597,8.0,157,1,733,61154,matmul,medium
598,2.0,2280,1,88836,61212,chameleon_rendering,long
599,8.0,29,1,372,61356,linpack,small
600,8.0,157,1,733,61387,matmul,medium
601,8.0,468,1,2084,61446,rnn_name_generation,small
602,2.0,8,1,592,61493,float_operation,medium
603,8.0,210,1,2937,61496,lr_prediction,small
604,1.0,9,1,222,61614,pyaes_generation,small
605,8.0,212,1,4744,61675,lr_train,small
606,8.0,157,1,733,61716,matmul,medium
607,8.0,654,1,15592,61732,lr_prediction,long
608,8.0,29,1,372,61741,linpack,small
609,8.0,210,1,2937,61829,lr_prediction,small
610,8.0,325,1,3891,61860,linpack,long
611,8.0,1771,1,12090,61918,matmul,long
612,1.0,8,1,219,61986,float_operation,small
613,8.0,467,1,2146,62041,rnn_name_generation,medium
614,8.0,1771,1,12090,62132,matmul,long
615,2.0,38,1,585,62156,chameleon_rendering,small
616,8.0,29,1,372,62376,linpack,small
617,8.0,210,1,2937,62418,lr_prediction,small
618,8.0,468,1,2084,62500,rnn_name_generation,small
619,2.0,298,1,4535,62718,chameleon_rendering,medium
620,8.0,29,1,372,62854,linpack,small
621,8.0,210,1,2937,62911,lr_prediction,small
622,1.0,9,1,222,63140,pyaes_generation,small
623,8.0,157,1,733,63238,matmul,medium
624,8.0,210,1,2937,63413,lr_prediction,small
625,2.0,8,1,592,63446,float_operation,medium
626,8.0,410,1,8525,63501,lr_prediction,medium
627,8.0,325,1,3891,63517,linpack,long
628,1.0,9,1,222,63753,pyaes_generation,small
629,8.0,29,1,372,63873,linpack,small
630,8.0,212,1,4744,64059,lr_train,small
631,8.0,29,1,372,64065,linpack,small
632,2.0,38,1,585,64306,chameleon_rendering,small
633,2.0,8,1,4278,64320,float_operation,long
634,8.0,157,1,733,64716,matmul,medium
635,1.0,9,1,222,64721,pyaes_generation,small
636,8.0,210,1,2937,64748,lr_prediction,small
637,2.0,9,1,406,65007,pyaes_generation,medium
638,8.0,157,1,733,65080,matmul,medium
639,1.0,8,1,219,65115,float_operation,small
640,8.0,41,1,456,65198,matmul,small
641,8.0,468,1,2084,65251,rnn_name_generation,small
642,8.0,29,1,372,65312,linpack,small
643,1.0,8,1,219,65331,float_operation,small
644,8.0,468,1,2084,65387,rnn_name_generation,small
645,2.0,9,1,406,65449,pyaes_generation,medium
646,8.0,468,1,2084,65578,rnn_name_generation,small
647,2.0,38,1,585,65678,chameleon_rendering,small
648,2.0,9,1,406,66057,pyaes_generation,medium
649,8.0,41,1,456,66088,matmul,small
650,8.0,41,1,456,66093,matmul,small
651,2.0,38,1,585,66147,chameleon_rendering,small
652,8.0,29,1,372,66446,linpack,small
653,8.0,212,1,4744,66479,lr_train,small
654,2.0,11,1,11015,66497,pyaes_generation,long
655,8.0,29,1,372,66501,linpack,small
656,8.0,468,1,2084,66508,rnn_name_generation,small
657,8.0,110,1,863,66664,linpack,medium
658,8.0,29,1,372,66672,linpack,small
659,2.0,8,1,592,66684,float_operation,medium
660,1.0,9,1,222,66751,pyaes_generation,small
661,8.0,467,1,2146,66816,rnn_name_generation,medium
662,8.0,468,1,2084,66936,rnn_name_generation,small
663,8.0,210,1,2937,67100,lr_prediction,small
664,8.0,212,1,4744,67552,lr_train,small
665,8.0,410,1,8525,67586,lr_prediction,medium
666,1.0,9,1,222,67738,pyaes_generation,small
667,8.0,778,1,197185,67747,lr_train,long
668,1.0,9,1,222,67752,pyaes_generation,small
669,8.0,415,1,55654,67818,lr_train,medium
670,1.0,9,1,222,67836,pyaes_generation,small
671,8.0,468,1,2245,67897,rnn_name_generation,long
672,8.0,468,1,2084,68022,rnn_name_generation,small
673,8.0,110,1,863,68192,linpack,medium
674,2.0,2280,1,88836,68196,chameleon_rendering,long
675,8.0,29,1,372,68290,linpack,small
676,8.0,210,1,2937,68528,lr_prediction,small
677,2.0,38,1,585,68582,chameleon_rendering,small
678,1.0,8,1,219,68670,float_operation,small
679,8.0,29,1,372,68855,linpack,small
680,8.0,157,1,733,68972,matmul,medium
681,1.0,8,1,219,68992,float_operation,small
682,8.0,467,1,2146,69255,rnn_name_generation,medium
683,8.0,29,1,372,69306,linpack,small
684,8.0,29,1,372,69329,linpack,small
685,8.0,468,1,2084,69546,rnn_name_generation,small
686,1.0,9,1,222,69590,pyaes_generation,small
687,8.0,410,1,8525,69839,lr_prediction,medium
688,8.0,210,1,2937,69943,lr_prediction,small
689,8.0,468,1,2084,70056,rnn_name_generation,small
690,8.0,212,1,4744,70064,lr_train,small
691,8.0,467,1,2146,70075,rnn_name_generation,medium
692,8.0,212,1,4744,70451,lr_train,small
693,1.0,8,1,219,70591,float_operation,small
694,8.0,468,1,2084,70644,rnn_name_generation,small
695,2.0,298,1,4535,71301,chameleon_rendering,medium
696,2.0,8,1,592,71437,float_operation,medium
697,8.0,468,1,2245,71547,rnn_name_generation,long
698,8.0,778,1,197185,71962,lr_train,long
699,8.0,210,1,2937,72027,lr_prediction,small
700,8.0,212,1,4744,72175,lr_train,small
701,8.0,29,1,372,72280,linpack,small
702,8.0,29,1,372,72310,linpack,small
703,8.0,41,1,456,72329,matmul,small
704,8.0,212,1,4744,72354,lr_train,small
705,8.0,212,1,4744,72389,lr_train,small
706,1.0,8,1,219,72537,float_operation,small
707,8.0,468,1,2084,72610,rnn_name_generation,small
708,8.0,41,1,456,72705,matmul,small
709,8.0,415,1,55654,72751,lr_train,medium
710,8.0,467,1,2146,72780,rnn_name_generation,medium
711,2.0,2280,1,88836,72970,chameleon_rendering,long
712,2.0,298,1,4535,72993,chameleon_rendering,medium
713,1.0,9,1,222,73022,pyaes_generation,small
714,8.0,467,1,2146,73039,rnn_name_generation,medium
715,8.0,29,1,372,73074,linpack,small
716,1.0,8,1,219,73075,float_operation,small
717,8.0,210,1,2937,73235,lr_prediction,small
718,8.0,212,1,4744,73347,lr_train,small
719,2.0,9,1,406,73363,pyaes_generation,medium
720,8.0,157,1,733,73617,matmul,medium
721,2.0,38,1,585,73724,chameleon_rendering,small
722,8.0,29,1,372,73755,linpack,small
723,8.0,41,1,456,73867,matmul,small
724,8.0,1771,1,12090,73923,matmul,long
725,2.0,38,1,585,74106,chameleon_rendering,small
726,1.0,9,1,222,74182,pyaes_generation,small
727,2.0,38,1,585,74229,chameleon_rendering,small
728,8.0,212,1,4744,74273,lr_train,small
729,8.0,210,1,2937,74666,lr_prediction,small
730,2.0,9,1,406,74677,pyaes_generation,medium
731,2.0,8,1,592,75048,float_operation,medium
732,8.0,410,1,8525,75233,lr_prediction,medium
733,8.0,29,1,372,75256,linpack,small
734,8.0,212,1,4744,75260,lr_train,small
735,2.0,9,1,406,75366,pyaes_generation,medium
736,8.0,212,1,4744,75865,lr_train,small
737,8.0,41,1,456,75918,matmul,small
738,1.0,8,1,219,75919,float_operation,small
739,8.0,1771,1,12090,76047,matmul,long
740,8.0,212,1,4744,76048,lr_train,small
741,2.0,2280,1,88836,76055,chameleon_rendering,long
742,1.0,9,1,222,76133,pyaes_generation,small
743,2.0,2280,1,88836,76284,chameleon_rendering,long
744,2.0,9,1,406,76302,pyaes_generation,medium
745,8.0,468,1,2084,76342,rnn_name_generation,small
746,2.0,38,1,585,76392,chameleon_rendering,small
747,8.0,468,1,2245,76426,rnn_name_generation,long
748,2.0,38,1,585,76429,chameleon_rendering,small
749,2.0,8,1,592,76620,float_operation,medium
750,8.0,212,1,4744,76868,lr_train,small
751,8.0,157,1,733,76947,matmul,medium
752,8.0,41,1,456,77086,matmul,small
753,2.0,8,1,592,77267,float_operation,medium
754,8.0,110,1,863,77338,linpack,medium
755,1.0,8,1,219,77416,float_operation,small
756,8.0,210,1,2937,77600,lr_prediction,small
757,8.0,468,1,2084,77683,rnn_name_generation,small
758,2.0,8,1,592,77779,float_operation,medium
759,1.0,8,1,219,77849,float_operation,small
760,8.0,29,1,372,77875,linpack,small
761,8.0,410,1,8525,77897,lr_prediction,medium
762,2.0,8,1,592,78259,float_operation,medium
763,8.0,778,1,197185,78264,lr_train,long
764,1.0,8,1,219,78302,float_operation,small
765,8.0,468,1,2245,78326,rnn_name_generation,long
766,8.0,467,1,2146,78626,rnn_name_generation,medium
767,8.0,41,1,456,78710,matmul,small
768,8.0,41,1,456,78745,matmul,small
769,8.0,410,1,8525,78748,lr_prediction,medium
770,8.0,110,1,863,78862,linpack,medium
771,8.0,212,1,4744,78925,lr_train,small
772,1.0,9,1,222,78957,pyaes_generation,small
773,8.0,210,1,2937,79018,lr_prediction,small
774,8.0,468,1,2084,79200,rnn_name_generation,small
775,8.0,212,1,4744,79242,lr_train,small
776,2.0,8,1,592,79330,float_operation,medium
777,8.0,210,1,2937,79342,lr_prediction,small
778,2.0,298,1,4535,79404,chameleon_rendering,medium
779,8.0,212,1,4744,79427,lr_train,small
780,8.0,110,1,863,79466,linpack,medium
781,8.0,468,1,2084,79664,rnn_name_generation,small
782,2.0,38,1,585,79706,chameleon_rendering,small
783,2.0,9,1,406,80033,pyaes_generation,medium
784,8.0,1771,1,12090,80059,matmul,long
785,8.0,415,1,55654,80126,lr_train,medium
786,8.0,468,1,2084,80126,rnn_name_generation,small
787,1.0,8,1,219,80273,float_operation,small
788,2.0,38,1,585,80322,chameleon_rendering,small
789,8.0,41,1,456,80379,matmul,small
790,8.0,410,1,8525,80379,lr_prediction,medium
791,2.0,8,1,592,80384,float_operation,medium
792,8.0,212,1,4744,80460,lr_train,small
793,1.0,9,1,222,80567,pyaes_generation,small
794,8.0,467,1,2146,80746,rnn_name_generation,medium
795,8.0,157,1,733,80965,matmul,medium
796,8.0,29,1,372,80969,linpack,small
797,8.0,41,1,456,81030,matmul,small
798,2.0,9,1,406,81261,pyaes_generation,medium
799,8.0,212,1,4744,81266,lr_train,small
800,8.0,212,1,4744,81288,lr_train,small
801,2.0,38,1,585,81351,chameleon_rendering,small
802,8.0,212,1,4744,81466,lr_train,small
803,1.0,8,1,219,81610,float_operation,small
804,8.0,157,1,733,81925,matmul,medium
805,8.0,410,1,8525,82005,lr_prediction,medium
806,8.0,41,1,456,82024,matmul,small
807,8.0,410,1,8525,82034,lr_prediction,medium
808,1.0,8,1,219,82368,float_operation,small
809,2.0,8,1,592,82457,float_operation,medium
810,8.0,468,1,2245,82550,rnn_name_generation,long
811,2.0,38,1,585,82828,chameleon_rendering,small
812,8.0,29,1,372,82845,linpack,small
813,1.0,9,1,222,82886,pyaes_generation,small
814,8.0,210,1,2937,82899,lr_prediction,small
815,8.0,467,1,2146,83045,rnn_name_generation,medium
816,8.0,468,1,2084,83207,rnn_name_generation,small
817,2.0,38,1,585,83310,chameleon_rendering,small
818,8.0,29,1,372,83384,linpack,small
819,2.0,38,1,585,83419,chameleon_rendering,small
820,1.0,8,1,219,83475,float_operation,small
821,2.0,2280,1,88836,83486,chameleon_rendering,long
822,8.0,110,1,863,83501,linpack,medium
823,2.0,38,1,585,83567,chameleon_rendering,small
824,8.0,1771,1,12090,83582,matmul,long
825,8.0,210,1,2937,83582,lr_prediction,small
826,8.0,1771,1,12090,83841,matmul,long
827,8.0,415,1,55654,83934,lr_train,medium
828,2.0,9,1,406,83971,pyaes_generation,medium
829,8.0,210,1,2937,84107,lr_prediction,small
830,8.0,29,1,372,84131,linpack,small
831,8.0,212,1,4744,84133,lr_train,small
832,8.0,110,1,863,84361,linpack,medium
833,8.0,110,1,863,84525,linpack,medium
834,8.0,29,1,372,84701,linpack,small
835,8.0,468,1,2084,84745,rnn_name_generation,small
836,8.0,212,1,4744,84811,lr_train,small
837,2.0,298,1,4535,84936,chameleon_rendering,medium
838,1.0,8,1,219,85013,float_operation,small
839,8.0,212,1,4744,85104,lr_train,small
840,2.0,9,1,406,85192,pyaes_generation,medium
841,8.0,29,1,372,85306,linpack,small
842,8.0,468,1,2245,85358,rnn_name_generation,long
843,8.0,468,1,2084,85422,rnn_name_generation,small
844,8.0,29,1,372,85443,linpack,small
845,2.0,38,1,585,85599,chameleon_rendering,small
846,1.0,8,1,219,85640,float_operation,small
847,8.0,325,1,3891,86033,linpack,long
848,8.0,415,1,55654,86133,lr_train,medium
849,8.0,210,1,2937,86239,lr_prediction,small
850,1.0,9,1,222,86395,pyaes_generation,small
851,2.0,38,1,585,86405,chameleon_rendering,small
852,8.0,41,1,456,86452,matmul,small
853,2.0,8,1,592,86527,float_operation,medium
854,8.0,654,1,15592,86572,lr_prediction,long
855,8.0,410,1,8525,86592,lr_prediction,medium
856,1.0,9,1,222,86858,pyaes_generation,small
857,2.0,38,1,585,86885,chameleon_rendering,small
858,8.0,41,1,456,87203,matmul,small
859,8.0,210,1,2937,87694,lr_prediction,small
860,8.0,110,1,863,87884,linpack,medium
861,1.0,9,1,222,88004,pyaes_generation,small
862,8.0,468,1,2084,88004,rnn_name_generation,small
863,8.0,29,1,372,88030,linpack,small
864,8.0,210,1,2937,88176,lr_prediction,small
865,1.0,9,1,222,88202,pyaes_generation,small
866,8.0,415,1,55654,88309,lr_train,medium
867,8.0,110,1,863,88366,linpack,medium
868,1.0,9,1,222,88416,pyaes_generation,small
869,1.0,9,1,222,88476,pyaes_generation,small
870,8.0,467,1,2146,88630,rnn_name_generation,medium
871,8.0,29,1,372,88630,linpack,small
872,8.0,1771,1,12090,88635,matmul,long
873,2.0,9,1,406,88732,pyaes_generation,medium
874,8.0,210,1,2937,88737,lr_prediction,small
875,2.0,9,1,406,88879,pyaes_generation,medium
876,8.0,210,1,2937,88927,lr_prediction,small
877,1.0,9,1,222,88927,pyaes_generation,small
878,8.0,210,1,2937,89044,lr_prediction,small
879,8.0,410,1,8525,89082,lr_prediction,medium
880,8.0,29,1,372,89122,linpack,small
881,8.0,41,1,456,89164,matmul,small
882,8.0,29,1,372,89250,linpack,small
883,8.0,212,1,4744,89615,lr_train,small
884,2.0,9,1,406,89688,pyaes_generation,medium
885,2.0,38,1,585,89693,chameleon_rendering,small
886,8.0,29,1,372,89779,linpack,small
887,1.0,8,1,219,89923,float_operation,small
888,8.0,415,1,55654,90085,lr_train,medium
889,2.0,9,1,406,90173,pyaes_generation,medium
890,1.0,9,1,222,90195,pyaes_generation,small
891,2.0,38,1,585,90224,chameleon_rendering,small
892,8.0,41,1,456,90343,matmul,small
893,8.0,468,1,2084,90482,rnn_name_generation,small
894,8.0,468,1,2245,90717,rnn_name_generation,long
895,1.0,8,1,219,90846,float_operation,small
896,1.0,9,1,222,90870,pyaes_generation,small
897,8.0,210,1,2937,91208,lr_prediction,small
898,1.0,9,1,222,91418,pyaes_generation,small
899,8.0,654,1,15592,91503,lr_prediction,long
900,1.0,9,1,222,91562,pyaes_generation,small
901,8.0,467,1,2146,91601,rnn_name_generation,medium
902,1.0,8,1,219,91609,float_operation,small
903,2.0,9,1,406,91635,pyaes_generation,medium
904,1.0,9,1,222,91642,pyaes_generation,small
905,8.0,210,1,2937,91698,lr_prediction,small
906,8.0,468,1,2084,91745,rnn_name_generation,small
907,2.0,298,1,4535,91764,chameleon_rendering,medium
908,8.0,210,1,2937,91817,lr_prediction,small
909,1.0,9,1,222,91821,pyaes_generation,small
910,1.0,9,1,222,92262,pyaes_generation,small
911,8.0,467,1,2146,92293,rnn_name_generation,medium
912,2.0,2280,1,88836,92386,chameleon_rendering,long
913,8.0,110,1,863,92559,linpack,medium
914,8.0,325,1,3891,92601,linpack,long
915,8.0,41,1,456,92881,matmul,small
916,8.0,210,1,2937,92904,lr_prediction,small
917,1.0,9,1,222,92914,pyaes_generation,small
918,8.0,1771,1,12090,93079,matmul,long
919,2.0,38,1,585,93290,chameleon_rendering,small
920,2.0,38,1,585,93371,chameleon_rendering,small
921,2.0,38,1,585,93416,chameleon_rendering,small
922,2.0,298,1,4535,93469,chameleon_rendering,medium
923,8.0,212,1,4744,93732,lr_train,small
924,2.0,38,1,585,93842,chameleon_rendering,small
925,1.0,8,1,219,93882,float_operation,small
926,1.0,9,1,222,94105,pyaes_generation,small
927,1.0,8,1,219,94238,float_operation,small
928,8.0,157,1,733,94291,matmul,medium
929,8.0,110,1,863,94310,linpack,medium
930,2.0,8,1,592,94495,float_operation,medium
931,8.0,210,1,2937,94567,lr_prediction,small
932,8.0,29,1,372,94718,linpack,small
933,8.0,325,1,3891,94951,linpack,long
934,1.0,9,1,222,94953,pyaes_generation,small
935,1.0,8,1,219,94969,float_operation,small
936,2.0,38,1,585,94999,chameleon_rendering,small
937,8.0,410,1,8525,95077,lr_prediction,medium
938,8.0,778,1,197185,95166,lr_train,long
939,2.0,38,1,585,95247,chameleon_rendering,small
940,8.0,468,1,2245,95509,rnn_name_generation,long
941,8.0,212,1,4744,95589,lr_train,small
942,8.0,415,1,55654,95742,lr_train,medium
943,8.0,468,1,2084,95748,rnn_name_generation,small
944,1.0,8,1,219,95770,float_operation,small
945,8.0,110,1,863,95899,linpack,medium
946,8.0,468,1,2245,95954,rnn_name_generation,long
947,8.0,210,1,2937,96090,lr_prediction,small
948,8.0,210,1,2937,96174,lr_prediction,small
949,8.0,41,1,456,96273,matmul,small
950,1.0,8,1,219,96296,float_operation,small
951,2.0,2280,1,88836,96456,chameleon_rendering,long
952,1.0,8,1,219,96515,float_operation,small
953,2.0,38,1,585,96623,chameleon_rendering,small
954,2.0,38,1,585,96673,chameleon_rendering,small
955,8.0,210,1,2937,96711,lr_prediction,small
956,1.0,9,1,222,96941,pyaes_generation,small
957,8.0,29,1,372,97056,linpack,small
958,8.0,210,1,2937,97170,lr_prediction,small
959,1.0,9,1,222,97212,pyaes_generation,small
960,2.0,298,1,4535,97219,chameleon_rendering,medium
961,1.0,8,1,219,97264,float_operation,small
962,1.0,9,1,222,97534,pyaes_generation,small
963,8.0,654,1,15592,97581,lr_prediction,long
964,8.0,210,1,2937,98042,lr_prediction,small
965,1.0,8,1,219,98089,float_operation,small
966,2.0,8,1,4278,98093,float_operation,long
967,8.0,110,1,863,98131,linpack,medium
968,2.0,38,1,585,98212,chameleon_rendering,small
969,8.0,41,1,456,98241,matmul,small
970,8.0,325,1,3891,98352,linpack,long
971,8.0,210,1,2937,98434,lr_prediction,small
972,8.0,415,1,55654,98584,lr_train,medium
973,8.0,210,1,2937,98623,lr_prediction,small
974,8.0,468,1,2084,98867,rnn_name_generation,small
975,1.0,8,1,219,99073,float_operation,small
976,8.0,468,1,2084,99092,rnn_name_generation,small
977,8.0,210,1,2937,99233,lr_prediction,small
978,1.0,8,1,219,99246,float_operation,small
979,8.0,41,1,456,99762,matmul,small
980,2.0,38,1,585,99872,chameleon_rendering,small
981,8.0,210,1,2937,99911,lr_prediction,small
982,8.0,110,1,863,99916,linpack,medium
983,8.0,212,1,4744,100129,lr_train,small
984,1.0,8,1,219,100170,float_operation,small
985,1.0,8,1,219,100226,float_operation,small
986,8.0,415,1,55654,100293,lr_train,medium
987,1.0,8,1,219,100445,float_operation,small
988,1.0,8,1,219,100750,float_operation,small
989,2.0,38,1,585,100807,chameleon_rendering,small
990,8.0,110,1,863,100866,linpack,medium
991,8.0,210,1,2937,100950,lr_prediction,small
992,8.0,29,1,372,101136,linpack,small
993,1.0,8,1,219,101269,float_operation,small
994,2.0,298,1,4535,101347,chameleon_rendering,medium
995,8.0,468,1,2084,101364,rnn_name_generation,small
996,2.0,38,1,585,101383,chameleon_rendering,small
997,8.0,210,1,2937,101452,lr_prediction,small
998,8.0,468,1,2084,101658,rnn_name_generation,small
999,8.0,41,1,456,101714,matmul,small
1000,8.0,467,1,2146,101733,rnn_name_generation,medium
1001,1.0,8,1,219,101752,float_operation,small
1002,2.0,38,1,585,101861,chameleon_rendering,small
1003,8.0,468,1,2245,102077,rnn_name_generation,long
1004,8.0,210,1,2937,102274,lr_prediction,small
1005,2.0,8,1,4278,102282,float_operation,long
1006,8.0,1771,1,12090,102422,matmul,long
1007,2.0,38,1,585,102426,chameleon_rendering,small
1008,2.0,38,1,585,102511,chameleon_rendering,small
1009,8.0,210,1,2937,102518,lr_prediction,small
1010,8.0,415,1,55654,102684,lr_train,medium
1011,8.0,1771,1,12090,102803,matmul,long
1012,1.0,8,1,219,103050,float_operation,small
1013,8.0,41,1,456,103321,matmul,small
1014,8.0,778,1,197185,103482,lr_train,long
1015,1.0,9,1,222,103537,pyaes_generation,small
1016,2.0,9,1,406,103537,pyaes_generation,medium
1017,1.0,9,1,222,103611,pyaes_generation,small
1018,8.0,29,1,372,103613,linpack,small
1019,1.0,9,1,222,103788,pyaes_generation,small
1020,1.0,9,1,222,103889,pyaes_generation,small
1021,2.0,298,1,4535,104096,chameleon_rendering,medium
1022,1.0,8,1,219,104155,float_operation,small
1023,1.0,9,1,222,104204,pyaes_generation,small
1024,8.0,468,1,2084,104365,rnn_name_generation,small
1025,8.0,210,1,2937,104443,lr_prediction,small
