580,1.0,8,1,219,59757,float_operation,small
581,2.0,38,1,585,59778,chameleon_rendering,small
582,8.0,468,1,2084,59793,rnn_name_generation,small
583,2.0,38,1,585,59812,chameleon_rendering,small
584,8.0,41,1,456,59850,matmul,small
585,2.0,38,1,585,59884,chameleon_rendering,small
586,2.0,298,1,4535,60047,chameleon_rendering,medium
587,8.0,210,1,2937,60062,lr_prediction,small
588,1.0,9,1,222,60213,pyaes_generation,small
589,2.0,38,1,585,60239,chameleon_rendering,small
590,8.0,210,1,2937,60427,lr_prediction,small
591,2.0,8,1,4278,60495,float_operation,long
592,8.0,41,1,456,60557,matmul,small
593,8.0,157,1,733,60663,matmul,medium
594,8.0,29,1,372,60714,linpack,small
595,8.0,29,1,372,60914,linpack,small
596,8.0,157,1,733,60957,matmul,medium
597,8.0,410,1,8525,61001,lr_prediction,medium
598,8.0,157,1,733,61007,matmul,medium
599,8.0,467,1,2146,61222,rnn_name_generation,medium
600,8.0,212,1,4744,61309,lr_train,small
601,8.0,467,1,2146,61315,rnn_name_generation,medium
602,8.0,212,1,4744,61568,lr_train,small
603,1.0,8,1,219,61635,float_operation,small
604,8.0,110,1,863,61670,linpack,medium
605,8.0,212,1,4744,61883,lr_train,small
606,8.0,29,1,372,62022,linpack,small
607,8.0,210,1,2937,62104,lr_prediction,small
608,8.0,212,1,4744,62239,lr_train,small
609,1.0,9,1,222,62505,pyaes_generation,small
610,1.0,8,1,219,62638,float_operation,small
611,8.0,212,1,4744,62833,lr_train,small
612,8.0,210,1,2937,63331,lr_prediction,small
613,2.0,38,1,585,63513,chameleon_rendering,small
614,8.0,468,1,2084,63576,rnn_name_generation,small
615,1.0,9,1,222,63592,pyaes_generation,small
616,8.0,29,1,372,63597,linpack,small
617,8.0,468,1,2084,63638,rnn_name_generation,small
618,2.0,38,1,585,63777,chameleon_rendering,small
619,2.0,2280,1,88836,63809,chameleon_rendering,long
620,8.0,468,1,2084,63992,rnn_name_generation,small
621,8.0,157,1,733,64045,matmul,medium
622,8.0,467,1,2146,64162,rnn_name_generation,medium
623,8.0,654,1,15592,64310,lr_prediction,long
624,1.0,8,1,219,64341,float_operation,small
625,8.0,468,1,2084,64545,rnn_name_generation,small
626,8.0,41,1,456,64712,matmul,small
627,8.0,467,1,2146,64738,rnn_name_generation,medium
628,8.0,467,1,2146,64796,rnn_name_generation,medium
629,1.0,8,1,219,64900,float_operation,small
630,2.0,38,1,585,64926,chameleon_rendering,small
631,8.0,41,1,456,65414,matmul,small
632,8.0,41,1,456,65448,matmul,small
633,8.0,467,1,2146,65452,rnn_name_generation,medium
634,2.0,9,1,406,65454,pyaes_generation,medium
635,8.0,415,1,55654,65566,lr_train,medium
636,8.0,325,1,3891,65608,linpack,long
637,2.0,9,1,406,65663,pyaes_generation,medium
638,8.0,212,1,4744,65686,lr_train,small
639,2.0,38,1,585,65690,chameleon_rendering,small
640,2.0,38,1,585,65926,chameleon_rendering,small
641,8.0,210,1,2937,66238,lr_prediction,small
642,8.0,212,1,4744,66301,lr_train,small
643,2.0,8,1,592,66360,float_operation,medium
644,8.0,467,1,2146,66518,rnn_name_generation,medium
645,8.0,1771,1,12090,66568,matmul,long
646,2.0,38,1,585,66620,chameleon_rendering,small
647,2.0,38,1,585,66644,chameleon_rendering,small
648,8.0,468,1,2084,66650,rnn_name_generation,small
649,8.0,467,1,2146,66722,rnn_name_generation,medium
650,8.0,110,1,863,66783,linpack,medium
651,8.0,212,1,4744,66921,lr_train,small
652,8.0,212,1,4744,67003,lr_train,small
653,2.0,8,1,592,67171,float_operation,medium
654,2.0,9,1,406,67332,pyaes_generation,medium
655,8.0,468,1,2084,67460,rnn_name_generation,small
656,8.0,468,1,2084,67548,rnn_name_generation,small
657,8.0,210,1,2937,67555,lr_prediction,small
658,2.0,9,1,406,67671,pyaes_generation,medium
659,8.0,468,1,2245,67752,rnn_name_generation,long
660,2.0,9,1,406,67910,pyaes_generation,medium
661,8.0,110,1,863,67951,linpack,medium
662,8.0,415,1,55654,68118,lr_train,medium
663,2.0,8,1,592,68124,float_operation,medium
664,8.0,468,1,2084,68191,rnn_name_generation,small
665,2.0,9,1,406,68346,pyaes_generation,medium
666,8.0,29,1,372,68459,linpack,small
667,1.0,9,1,222,68610,pyaes_generation,small
668,8.0,212,1,4744,68787,lr_train,small
669,2.0,38,1,585,68798,chameleon_rendering,small
670,8.0,654,1,15592,68844,lr_prediction,long
671,2.0,38,1,585,68928,chameleon_rendering,small
672,8.0,325,1,3891,68961,linpack,long
673,8.0,1771,1,12090,69263,matmul,long
674,8.0,415,1,55654,69286,lr_train,medium
675,8.0,468,1,2084,69396,rnn_name_generation,small
676,8.0,41,1,456,69398,matmul,small
677,2.0,298,1,4535,69500,chameleon_rendering,medium
678,8.0,212,1,4744,69502,lr_train,small
679,8.0,212,1,4744,69757,lr_train,small
680,8.0,415,1,55654,69852,lr_train,medium
681,8.0,410,1,8525,70167,lr_prediction,medium
682,8.0,410,1,8525,70173,lr_prediction,medium
683,2.0,298,1,4535,70176,chameleon_rendering,medium
684,8.0,157,1,733,70194,matmul,medium
685,8.0,654,1,15592,70226,lr_prediction,long
686,8.0,468,1,2084,70265,rnn_name_generation,small
687,8.0,157,1,733,70441,matmul,medium
688,8.0,41,1,456,70442,matmul,small
689,2.0,9,1,406,70454,pyaes_generation,medium
690,1.0,8,1,219,70542,float_operation,small
691,2.0,38,1,585,70593,chameleon_rendering,small
692,8.0,654,1,15592,70840,lr_prediction,long
693,8.0,157,1,733,71089,matmul,medium
694,8.0,41,1,456,71278,matmul,small
695,8.0,110,1,863,71366,linpack,medium
696,8.0,415,1,55654,71384,lr_train,medium
697,8.0,212,1,4744,71500,lr_train,small
698,8.0,654,1,15592,71513,lr_prediction,long
699,8.0,415,1,55654,71583,lr_train,medium
700,8.0,210,1,2937,71651,lr_prediction,small
701,8.0,410,1,8525,71757,lr_prediction,medium
702,8.0,778,1,197185,71850,lr_train,long
703,8.0,212,1,4744,71930,lr_train,small
704,1.0,9,1,222,72105,pyaes_generation,small
705,1.0,8,1,219,72207,float_operation,small
706,8.0,778,1,197185,72261,lr_train,long
707,2.0,298,1,4535,72262,chameleon_rendering,medium
708,2.0,38,1,585,72284,chameleon_rendering,small
709,8.0,778,1,197185,72300,lr_train,long
710,8.0,212,1,4744,72359,lr_train,small
711,8.0,212,1,4744,72492,lr_train,small
712,8.0,654,1,15592,72559,lr_prediction,long
713,8.0,110,1,863,72658,linpack,medium
714,1.0,9,1,222,72969,pyaes_generation,small
715,8.0,210,1,2937,73154,lr_prediction,small
716,2.0,38,1,585,73196,chameleon_rendering,small
717,1.0,9,1,222,73247,pyaes_generation,small
718,8.0,210,1,2937,73284,lr_prediction,small
719,1.0,8,1,219,73438,float_operation,small
720,1.0,9,1,222,73521,pyaes_generation,small
721,2.0,9,1,406,73623,pyaes_generation,medium
722,8.0,410,1,8525,74013,lr_prediction,medium
723,8.0,29,1,372,74054,linpack,small
724,8.0,29,1,372,74065,linpack,small
725,8.0,210,1,2937,74110,lr_prediction,small
726,8.0,41,1,456,74253,matmul,small
727,2.0,38,1,585,74372,chameleon_rendering,small
728,8.0,110,1,863,74393,linpack,medium
729,2.0,298,1,4535,74836,chameleon_rendering,medium
730,8.0,468,1,2084,74870,rnn_name_generation,small
731,8.0,467,1,2146,74940,rnn_name_generation,medium
732,8.0,468,1,2084,74962,rnn_name_generation,small
733,8.0,29,1,372,75117,linpack,small
734,8.0,29,1,372,75128,linpack,small
735,8.0,210,1,2937,75195,lr_prediction,small
736,8.0,468,1,2084,75275,rnn_name_generation,small
737,8.0,410,1,8525,75464,lr_prediction,medium
738,2.0,9,1,406,75498,pyaes_generation,medium
739,8.0,157,1,733,75541,matmul,medium
740,8.0,468,1,2084,75664,rnn_name_generation,small
741,8.0,468,1,2084,75707,rnn_name_generation,small
742,1.0,9,1,222,75775,pyaes_generation,small
743,8.0,467,1,2146,75815,rnn_name_generation,medium
744,8.0,468,1,2084,75925,rnn_name_generation,small
745,8.0,29,1,372,75999,linpack,small
746,8.0,29,1,372,76153,linpack,small
747,8.0,212,1,4744,76160,lr_train,small
748,8.0,468,1,2084,76234,rnn_name_generation,small
749,8.0,468,1,2084,76251,rnn_name_generation,small
750,8.0,157,1,733,76257,matmul,medium
751,8.0,778,1,197185,76303,lr_train,long
752,2.0,9,1,406,76357,pyaes_generation,medium
753,1.0,8,1,219,76415,float_operation,small
754,1.0,9,1,222,76523,pyaes_generation,small
755,8.0,212,1,4744,76749,lr_train,small
756,8.0,410,1,8525,76828,lr_prediction,medium
757,2.0,8,1,4278,76868,float_operation,long
758,1.0,9,1,222,76982,pyaes_generation,small
759,8.0,415,1,55654,77017,lr_train,medium
760,2.0,38,1,585,77094,chameleon_rendering,small
761,8.0,410,1,8525,77291,lr_prediction,medium
762,1.0,9,1,222,77353,pyaes_generation,small
763,8.0,157,1,733,77444,matmul,medium
764,8.0,210,1,2937,77455,lr_prediction,small
765,8.0,110,1,863,77506,linpack,medium
766,8.0,110,1,863,77515,linpack,medium
767,2.0,8,1,592,77530,float_operation,medium
768,8.0,778,1,197185,77587,lr_train,long
769,8.0,29,1,372,77733,linpack,small
770,8.0,212,1,4744,77821,lr_train,small
771,8.0,157,1,733,77860,matmul,medium
772,8.0,29,1,372,77884,linpack,small
773,1.0,8,1,219,77943,float_operation,small
774,2.0,9,1,406,77943,pyaes_generation,medium
775,8.0,468,1,2084,78131,rnn_name_generation,small
776,2.0,8,1,592,78177,float_operation,medium
777,8.0,157,1,733,78462,matmul,medium
778,8.0,210,1,2937,78589,lr_prediction,small
779,1.0,8,1,219,78654,float_operation,small
780,8.0,468,1,2084,78887,rnn_name_generation,small
781,8.0,212,1,4744,78974,lr_train,small
782,8.0,415,1,55654,79016,lr_train,medium
783,8.0,110,1,863,79153,linpack,medium
784,8.0,41,1,456,79291,matmul,small
785,8.0,41,1,456,79464,matmul,small
786,8.0,210,1,2937,79469,lr_prediction,small
787,8.0,415,1,55654,79542,lr_train,medium
788,8.0,410,1,8525,79693,lr_prediction,medium
789,2.0,2280,1,88836,79819,chameleon_rendering,long
790,1.0,9,1,222,79838,pyaes_generation,small
791,8.0,210,1,2937,79847,lr_prediction,small
792,8.0,778,1,197185,79995,lr_train,long
793,2.0,9,1,406,80184,pyaes_generation,medium
794,1.0,9,1,222,80291,pyaes_generation,small
795,8.0,41,1,456,80569,matmul,small
796,8.0,410,1,8525,80611,lr_prediction,medium
797,8.0,29,1,372,80612,linpack,small
798,8.0,29,1,372,80753,linpack,small
799,8.0,212,1,4744,80780,lr_train,small
800,2.0,298,1,4535,80981,chameleon_rendering,medium
801,8.0,41,1,456,81022,matmul,small
802,1.0,8,1,219,81110,float_operation,small
803,2.0,9,1,406,81242,pyaes_generation,medium
804,8.0,468,1,2084,81357,rnn_name_generation,small
805,8.0,467,1,2146,81523,rnn_name_generation,medium
806,8.0,778,1,197185,81593,lr_train,long
807,8.0,415,1,55654,81739,lr_train,medium
808,2.0,298,1,4535,81769,chameleon_rendering,medium
809,8.0,467,1,2146,81790,rnn_name_generation,medium
810,8.0,468,1,2245,81805,rnn_name_generation,long
811,8.0,29,1,372,81848,linpack,small
812,2.0,38,1,585,81873,chameleon_rendering,small
813,8.0,468,1,2084,82056,rnn_name_generation,small
814,1.0,9,1,222,82290,pyaes_generation,small
815,2.0,9,1,406,82320,pyaes_generation,medium
816,8.0,410,1,8525,82433,lr_prediction,medium
817,2.0,2280,1,88836,82586,chameleon_rendering,long
818,1.0,8,1,219,82607,float_operation,small
819,8.0,29,1,372,82620,linpack,small
820,8.0,410,1,8525,82672,lr_prediction,medium
821,2.0,298,1,4535,82902,chameleon_rendering,medium
822,8.0,210,1,2937,82931,lr_prediction,small
823,2.0,38,1,585,83173,chameleon_rendering,small
824,2.0,38,1,585,83327,chameleon_rendering,small
825,2.0,9,1,406,83341,pyaes_generation,medium
826,8.0,654,1,15592,83530,lr_prediction,long
827,8.0,29,1,372,83530,linpack,small
828,8.0,41,1,456,83597,matmul,small
829,8.0,212,1,4744,83598,lr_train,small
830,2.0,11,1,11015,83616,pyaes_generation,long
831,8.0,654,1,15592,83646,lr_prediction,long
832,8.0,325,1,3891,83899,linpack,long
833,8.0,210,1,2937,83924,lr_prediction,small
834,2.0,298,1,4535,83967,chameleon_rendering,medium
835,8.0,41,1,456,84294,matmul,small
836,8.0,467,1,2146,84731,rnn_name_generation,medium
837,8.0,210,1,2937,85027,lr_prediction,small
838,2.0,38,1,585,85062,chameleon_rendering,small
839,2.0,38,1,585,85090,chameleon_rendering,small
840,8.0,210,1,2937,85315,lr_prediction,small
841,1.0,9,1,222,85363,pyaes_generation,small
842,2.0,298,1,4535,85400,chameleon_rendering,medium
843,1.0,8,1,219,85430,float_operation,small
844,1.0,8,1,219,85606,float_operation,small
845,8.0,212,1,4744,85673,lr_train,small
846,2.0,11,1,11015,85828,pyaes_generation,long
847,8.0,468,1,2084,86168,rnn_name_generation,small
848,8.0,157,1,733,86224,matmul,medium
849,8.0,210,1,2937,86300,lr_prediction,small
850,8.0,410,1,8525,86540,lr_prediction,medium
851,8.0,110,1,863,86580,linpack,medium
852,8.0,410,1,8525,86580,lr_prediction,medium
853,1.0,8,1,219,86706,float_operation,small
854,8.0,468,1,2245,86754,rnn_name_generation,long
855,8.0,467,1,2146,86861,rnn_name_generation,medium
856,2.0,9,1,406,86972,pyaes_generation,medium
857,8.0,157,1,733,87294,matmul,medium
858,2.0,38,1,585,87306,chameleon_rendering,small
859,8.0,157,1,733,87325,matmul,medium
860,8.0,415,1,55654,87390,lr_train,medium
861,8.0,468,1,2245,87444,rnn_name_generation,long
862,8.0,467,1,2146,87573,rnn_name_generation,medium
863,8.0,41,1,456,87673,matmul,small
864,2.0,8,1,592,87859,float_operation,medium
865,2.0,38,1,585,87871,chameleon_rendering,small
866,8.0,325,1,3891,87877,linpack,long
867,8.0,468,1,2084,87882,rnn_name_generation,small
868,8.0,415,1,55654,88073,lr_train,medium
869,8.0,110,1,863,88112,linpack,medium
870,8.0,410,1,8525,88141,lr_prediction,medium
871,8.0,41,1,456,88412,matmul,small
872,2.0,38,1,585,88455,chameleon_rendering,small
873,1.0,9,1,222,88530,pyaes_generation,small
874,2.0,9,1,406,88626,pyaes_generation,medium
875,8.0,29,1,372,89115,linpack,small
876,8.0,468,1,2084,89318,rnn_name_generation,small
877,8.0,110,1,863,89760,linpack,medium
878,8.0,212,1,4744,89872,lr_train,small
879,8.0,415,1,55654,89917,lr_train,medium
880,2.0,11,1,11015,90136,pyaes_generation,long
881,1.0,9,1,222,90197,pyaes_generation,small
882,8.0,210,1,2937,90560,lr_prediction,small
883,1.0,9,1,222,90598,pyaes_generation,small
884,2.0,38,1,585,90688,chameleon_rendering,small
885,8.0,157,1,733,90768,matmul,medium
886,8.0,157,1,733,90808,matmul,medium
887,2.0,38,1,585,90980,chameleon_rendering,small
888,2.0,38,1,585,91126,chameleon_rendering,small
889,8.0,157,1,733,91210,matmul,medium
890,2.0,298,1,4535,91254,chameleon_rendering,medium
891,2.0,11,1,11015,91259,pyaes_generation,long
892,1.0,9,1,222,91309,pyaes_generation,small
893,8.0,41,1,456,91341,matmul,small
894,8.0,157,1,733,91348,matmul,medium
895,2.0,2280,1,88836,91423,chameleon_rendering,long
896,8.0,410,1,8525,91509,lr_prediction,medium
897,1.0,8,1,219,91517,float_operation,small
898,8.0,157,1,733,91845,matmul,medium
899,8.0,29,1,372,91864,linpack,small
900,8.0,41,1,456,91940,matmul,small
901,8.0,1771,1,12090,92048,matmul,long
902,1.0,8,1,219,92072,float_operation,small
903,8.0,467,1,2146,92133,rnn_name_generation,medium
904,8.0,415,1,55654,92233,lr_train,medium
905,2.0,2280,1,88836,92305,chameleon_rendering,long
906,8.0,29,1,372,92362,linpack,small
907,2.0,11,1,11015,92392,pyaes_generation,long
908,2.0,38,1,585,92394,chameleon_rendering,small
909,8.0,210,1,2937,92456,lr_prediction,small
910,8.0,212,1,4744,92479,lr_train,small
911,8.0,212,1,4744,92493,lr_train,small
912,8.0,410,1,8525,92719,lr_prediction,medium
913,2.0,9,1,406,92884,pyaes_generation,medium
914,8.0,41,1,456,92966,matmul,small
915,8.0,110,1,863,93024,linpack,medium
916,8.0,325,1,3891,93301,linpack,long
917,8.0,29,1,372,93315,linpack,small
918,8.0,468,1,2084,93329,rnn_name_generation,small
919,8.0,210,1,2937,93371,lr_prediction,small
920,8.0,468,1,2084,93390,rnn_name_generation,small
921,2.0,8,1,592,93410,float_operation,medium
922,8.0,29,1,372,93588,linpack,small
923,8.0,29,1,372,93636,linpack,small
924,8.0,110,1,863,93684,linpack,medium
925,8.0,468,1,2084,93882,rnn_name_generation,small
926,1.0,8,1,219,94041,float_operation,small
927,8.0,29,1,372,94140,linpack,small
928,8.0,41,1,456,94312,matmul,small
929,8.0,415,1,55654,94415,lr_train,medium
930,8.0,212,1,4744,94425,lr_train,small
931,8.0,467,1,2146,94711,rnn_name_generation,medium
932,8.0,468,1,2084,95044,rnn_name_generation,small
933,1.0,8,1,219,95187,float_operation,small
934,2.0,8,1,4278,95197,float_operation,long
935,1.0,8,1,219,95452,float_operation,small
936,2.0,38,1,585,95546,chameleon_rendering,small
937,8.0,212,1,4744,95659,lr_train,small
938,2.0,38,1,585,95746,chameleon_rendering,small
939,1.0,9,1,222,95757,pyaes_generation,small
940,8.0,467,1,2146,95803,rnn_name_generation,medium
941,8.0,29,1,372,95949,linpack,small
942,2.0,11,1,11015,95953,pyaes_generation,long
943,8.0,467,1,2146,96053,rnn_name_generation,medium
944,8.0,210,1,2937,96346,lr_prediction,small
945,1.0,8,1,219,96447,float_operation,small
946,2.0,9,1,406,96535,pyaes_generation,medium
947,8.0,41,1,456,96697,matmul,small
948,8.0,157,1,733,96701,matmul,medium
949,8.0,210,1,2937,96717,lr_prediction,small
950,8.0,210,1,2937,96796,lr_prediction,small
951,8.0,210,1,2937,96873,lr_prediction,small
952,8.0,410,1,8525,97067,lr_prediction,medium
953,2.0,38,1,585,97366,chameleon_rendering,small
954,8.0,110,1,863,97418,linpack,medium
955,8.0,210,1,2937,97439,lr_prediction,small
956,1.0,8,1,219,97480,float_operation,small
957,8.0,212,1,4744,97921,lr_train,small
958,2.0,8,1,4278,97927,float_operation,long
959,8.0,467,1,2146,97943,rnn_name_generation,medium
960,1.0,9,1,222,98066,pyaes_generation,small
961,8.0,325,1,3891,98154,linpack,long
962,8.0,468,1,2084,98154,rnn_name_generation,small
963,8.0,410,1,8525,98333,lr_prediction,medium
964,8.0,110,1,863,98367,linpack,medium
965,8.0,41,1,456,98536,matmul,small
966,8.0,654,1,15592,98557,lr_prediction,long
967,8.0,29,1,372,98753,linpack,small
968,1.0,8,1,219,99065,float_operation,small
969,2.0,298,1,4535,99130,chameleon_rendering,medium
970,8.0,468,1,2084,99164,rnn_name_generation,small
971,1.0,9,1,222,99307,pyaes_generation,small
972,8.0,41,1,456,99416,matmul,small
973,8.0,210,1,2937,99441,lr_prediction,small
974,2.0,38,1,585,100084,chameleon_rendering,small
975,2.0,9,1,406,100310,pyaes_generation,medium
976,8.0,41,1,456,100331,matmul,small
977,8.0,468,1,2084,100344,rnn_name_generation,small
978,2.0,9,1,406,100387,pyaes_generation,medium
979,8.0,29,1,372,100451,linpack,small
980,8.0,467,1,2146,100714,rnn_name_generation,medium
981,8.0,467,1,2146,100760,rnn_name_generation,medium
982,8.0,210,1,2937,100796,lr_prediction,small
983,2.0,11,1,11015,100801,pyaes_generation,long
984,8.0,468,1,2084,100829,rnn_name_generation,small
985,1.0,8,1,219,101161,float_operation,small
986,1.0,8,1,219,101181,float_operation,small
987,8.0,468,1,2084,101204,rnn_name_generation,small
988,8.0,1771,1,12090,101216,matmul,long
989,8.0,467,1,2146,101258,rnn_name_generation,medium
990,2.0,11,1,11015,101457,pyaes_generation,long
991,8.0,29,1,372,101725,linpack,small
992,8.0,157,1,733,101730,matmul,medium
993,8.0,29,1,372,101816,linpack,small
994,2.0,11,1,11015,101828,pyaes_generation,long
995,2.0,38,1,585,101881,chameleon_rendering,small
996,2.0,8,1,4278,101955,float_operation,long
997,8.0,415,1,55654,102063,lr_train,medium
998,8.0,41,1,456,102275,matmul,small
999,8.0,468,1,2084,102290,rnn_name_generation,small
1000,1.0,9,1,222,102297,pyaes_generation,small
1001,8.0,110,1,863,102352,linpack,medium
1002,8.0,410,1,8525,102508,lr_prediction,medium
1003,8.0,29,1,372,102674,linpack,small
1004,8.0,210,1,2937,102747,lr_prediction,small
1005,8.0,41,1,456,102827,matmul,small
1006,8.0,210,1,2937,102966,lr_prediction,small
1007,1.0,8,1,219,103069,float_operation,small
1008,8.0,212,1,4744,103419,lr_train,small
1009,2.0,38,1,585,103500,chameleon_rendering,small
1010,2.0,8,1,592,103722,float_operation,medium
1011,1.0,8,1,219,103923,float_operation,small
1012,8.0,468,1,2084,103961,rnn_name_generation,small
1013,8.0,41,1,456,104047,matmul,small
1014,2.0,8,1,592,104139,float_operation,medium
1015,8.0,157,1,733,104225,matmul,medium
1016,8.0,41,1,456,104248,matmul,small
1017,1.0,8,1,219,104310,float_operation,small
1018,2.0,9,1,406,104378,pyaes_generation,medium
1019,8.0,415,1,55654,104427,lr_train,medium
1020,8.0,41,1,456,104427,matmul,small
1021,8.0,325,1,3891,104652,linpack,long
1022,8.0,110,1,863,104656,linpack,medium
1023,1.0,9,1,222,104801,pyaes_generation,small
1024,2.0,9,1,406,104816,pyaes_generation,medium
1025,1.0,8,1,219,104846,float_operation,small
