639,3.95,7900,0,1,64788,simulated,small
640,1.95,3900,0,1,64797,simulated,small
641,0.45,400,0,19,64851,simulated,small
642,0.95,1900,0,104,65081,simulated,small
643,1.95,3900,0,1,65108,simulated,small
644,1.95,3900,0,1,65235,simulated,small
645,1.95,3900,0,1,65492,simulated,small
646,0.45,400,0,2,65653,simulated,small
647,0.45,400,0,2,65695,simulated,small
648,1.95,3900,0,1,65815,simulated,small
649,0.95,1900,0,4,65815,simulated,small
650,1.95,1900,0,34,65909,simulated,small
651,1.95,3900,0,1,65922,simulated,small
652,1.95,3900,0,11,66212,simulated,small
653,1.95,3900,0,11,66331,simulated,small
654,1.95,3900,0,1,66389,simulated,small
655,1.95,3900,0,20,66480,simulated,small
656,3.95,7900,0,1,66624,simulated,small
657,0.45,400,0,117,66680,simulated,small
658,3.95,7900,0,1,66714,simulated,small
659,1.95,3900,0,1,66768,simulated,small
660,3.95,7900,0,1,67060,simulated,small
661,3.95,7900,0,1,67102,simulated,small
662,1.95,3900,0,20,67141,simulated,small
663,1.95,3900,0,1,67298,simulated,small
664,1.95,3900,0,11,67672,simulated,small
665,1.95,3900,0,20,67713,simulated,small
666,1.95,3900,0,1,68145,simulated,small
667,0.45,400,0,1,68235,simulated,small
668,1.95,3900,0,1,68312,simulated,small
669,1.95,3900,0,20,68486,simulated,small
670,1.95,3900,0,1,68531,simulated,small
671,0.45,400,0,19,68573,simulated,small
672,1.95,3900,0,11,68662,simulated,small
673,3.95,7900,0,1,68825,simulated,small
674,1.95,3900,0,1,68860,simulated,small
675,0.45,400,0,382,68905,simulated,small
676,0.45,400,0,117,68911,simulated,small
677,1.95,3900,0,1,69453,simulated,small
678,0.45,400,0,117,69574,simulated,small
679,3.95,7900,0,1,69641,simulated,small
680,1.95,3900,0,1,69790,simulated,small
681,1.95,3900,0,11,69943,simulated,small
682,1.95,3900,0,1,70262,simulated,small
683,1.95,3900,0,1,70326,simulated,small
684,3.95,7900,0,1,70414,simulated,small
685,0.45,400,0,117,70561,simulated,small
686,1.95,3900,0,1,70618,simulated,small
687,3.95,7900,0,1,70669,simulated,small
688,1.95,1900,0,72,70698,simulated,small
689,3.95,7900,0,1,70698,simulated,small
690,1.95,3900,0,1,70706,simulated,small
691,0.95,1900,0,104,70722,simulated,small
692,1.95,3900,0,1,70838,simulated,small
693,1.95,3900,0,1,71124,simulated,small
694,1.95,3900,0,1,71142,simulated,small
695,1.95,3900,0,1,71341,simulated,small
696,1.95,3900,0,1,71416,simulated,small
697,1.95,3900,0,1,71528,simulated,small
698,1.95,3900,0,11,71559,simulated,small
699,3.95,7900,0,1,71617,simulated,small
700,1.95,3900,0,1,71626,simulated,small
701,0.95,1900,0,104,71841,simulated,small
702,1.95,3900,0,1,71847,simulated,small
703,1.95,3900,0,13,71894,simulated,small
704,1.95,3900,0,1,71920,simulated,small
705,1.95,3900,0,1,72063,simulated,small
706,1.95,3900,0,1,72292,simulated,small
707,1.95,3900,0,1,72403,simulated,small
708,1.95,3900,0,1,72634,simulated,small
709,1.95,3900,0,1,72770,simulated,small
710,1.95,3900,0,1,72790,simulated,small
711,3.95,7900,0,1,72985,simulated,small
712,1.95,3900,0,1,73022,simulated,small
713,3.95,7900,0,1,73065,simulated,small
714,1.95,3900,0,11,73068,simulated,small
715,1.95,3900,0,9,73097,simulated,small
716,1.95,3900,0,20,73161,simulated,small
717,3.95,7900,0,1,73238,simulated,small
718,3.95,7900,0,1,73302,simulated,small
719,1.95,3900,0,1,73309,simulated,small
720,3.95,7900,0,1,73467,simulated,small
721,1.95,3900,0,1,73479,simulated,small
722,1.95,3900,0,1,73573,simulated,small
723,1.95,3900,0,11,73577,simulated,small
724,1.95,3900,0,11,73691,simulated,small
725,0.95,1900,0,104,74206,simulated,small
726,0.45,400,0,117,74381,simulated,small
727,1.95,3900,0,11,74572,simulated,small
728,3.95,7900,0,1,74584,simulated,small
729,0.45,400,0,117,74622,simulated,small
730,1.95,3900,0,1,74667,simulated,small
731,3.95,7900,0,1,74762,simulated,small
732,3.95,7900,0,1,74968,simulated,small
733,1.95,3900,0,723,75084,simulated,small
734,0.95,1900,0,104,75152,simulated,small
735,1.95,3900,0,1,75276,simulated,small
736,3.95,7900,0,1,75409,simulated,small
737,1.95,3900,0,20,75477,simulated,small
738,0.45,400,0,382,75531,simulated,small
739,1.95,3900,0,1,75668,simulated,small
740,1.95,3900,0,11,75713,simulated,small
741,1.95,3900,0,1,75864,simulated,small
742,1.95,3900,0,1,75898,simulated,small
743,0.45,400,0,2,75945,simulated,small
744,1.95,3900,0,11,75987,simulated,small
745,1.95,3900,0,1,76014,simulated,small
746,1.95,3900,0,1,76035,simulated,small
747,1.95,3900,0,1,76170,simulated,small
748,1.95,3900,0,11,76210,simulated,small
749,1.95,3900,0,1,76231,simulated,small
750,1.95,3900,0,1,76352,simulated,small
751,1.95,3900,0,1,76374,simulated,small
752,0.95,1900,0,104,76397,simulated,small
753,1.95,3900,0,11,76555,simulated,small
754,1.95,3900,0,1,76613,simulated,small
755,3.95,7900,0,1,76630,simulated,small
756,0.45,400,0,382,76852,simulated,small
757,3.95,7900,0,1,76889,simulated,small
758,3.95,7900,0,1,76970,simulated,small
759,1.95,3900,0,1,76993,simulated,small
760,0.45,400,0,117,77053,simulated,small
761,1.95,3900,0,11,77071,simulated,small
762,1.95,3900,0,1,77263,simulated,small
763,1.95,3900,0,20,77435,simulated,small
764,1.95,3900,0,11,77477,simulated,small
765,1.95,3900,0,11,77548,simulated,small
766,0.45,400,0,117,77597,simulated,small
767,1.95,3900,0,1,77742,simulated,small
768,3.95,7900,0,1,77785,simulated,small
769,1.95,3900,0,1,77860,simulated,small
770,1.95,3900,0,1,77967,simulated,small
771,0.45,400,0,117,78046,simulated,small
772,1.95,3900,0,20,78131,simulated,small
773,3.95,7900,0,1,78212,simulated,small
774,1.95,3900,0,11,78441,simulated,small
775,1.95,3900,0,1,78687,simulated,small
776,1.95,3900,0,1,78708,simulated,small
777,3.95,7900,0,1,78722,simulated,small
778,1.95,3900,0,11,79055,simulated,small
779,0.95,1900,0,104,79112,simulated,small
780,1.95,3900,0,11,79119,simulated,small
781,0.95,1900,0,8,79227,simulated,small
782,1.95,3900,0,1,79228,simulated,small
783,0.45,400,0,382,79314,simulated,small
784,0.45,400,0,1933,79438,simulated,small
785,3.95,7900,0,1,79587,simulated,small
786,1.95,3900,0,11,79957,simulated,small
787,1.95,3900,0,11,80157,simulated,small
788,1.95,3900,0,1,80200,simulated,small
789,1.95,3900,0,11,80244,simulated,small
790,1.95,3900,0,1,80455,simulated,small
791,1.95,3900,0,1,80528,simulated,small
792,1.95,3900,0,1,80542,simulated,small
793,3.95,7900,0,1,80737,simulated,small
794,3.95,7900,0,1,80831,simulated,small
795,1.95,3900,0,11,81093,simulated,small
796,3.95,7900,0,1,81095,simulated,small
797,1.95,3900,0,20,81097,simulated,small
798,3.95,7900,0,1,81321,simulated,small
799,3.95,7900,0,1,81358,simulated,small
800,0.45,400,0,117,81378,simulated,small
801,1.95,3900,0,11,81384,simulated,small
802,1.95,3900,0,13,81482,simulated,small
803,1.95,3900,0,1,81539,simulated,small
804,1.95,3900,0,11,81548,simulated,small
805,3.95,7900,0,1,81619,simulated,small
806,3.95,7900,0,1,81779,simulated,small
807,1.95,3900,0,1,81789,simulated,small
808,1.95,3900,0,1,81844,simulated,small
809,1.95,3900,0,11,81973,simulated,small
810,1.95,3900,0,1,82080,simulated,small
811,3.95,7900,0,1,82105,simulated,small
812,1.95,3900,0,20,82202,simulated,small
813,3.95,7900,0,1,82292,simulated,small
814,3.95,7900,0,1,82328,simulated,small
815,1.95,3900,0,1,82505,simulated,small
816,1.95,3900,0,11,82517,simulated,small
817,0.45,400,0,19,82769,simulated,small
818,1.95,3900,0,1,82772,simulated,small
819,1.95,3900,0,1,82801,simulated,small
820,3.95,7900,0,1,82851,simulated,small
821,0.95,1900,0,104,83122,simulated,small
822,1.95,3900,0,1,83129,simulated,small
823,1.95,3900,0,1,83171,simulated,small
824,3.95,7900,0,1,83406,simulated,small
825,1.95,3900,0,1,83457,simulated,small
826,1.95,3900,0,1,83697,simulated,small
827,0.45,400,0,1,83735,simulated,small
828,1.95,3900,0,11,83740,simulated,small
829,1.95,3900,0,11,83941,simulated,small
830,1.95,3900,0,1,83977,simulated,small
831,1.95,3900,0,20,84127,simulated,small
832,1.95,3900,0,1,84137,simulated,small
833,1.95,3900,0,9,84205,simulated,small
834,0.95,1900,0,104,84505,simulated,small
835,0.45,400,0,19,84548,simulated,small
836,1.95,3900,0,1,84671,simulated,small
837,0.45,400,0,2,84879,simulated,small
838,1.95,3900,0,436,85033,simulated,small
839,0.45,400,0,1,85049,simulated,small
840,1.95,3900,0,1,85340,simulated,small
841,3.95,7900,0,1,85389,simulated,small
842,1.95,3900,0,1,85403,simulated,small
843,1.95,3900,0,1,85563,simulated,small
844,3.95,7900,0,1,85609,simulated,small
845,1.95,3900,0,1,85619,simulated,small
846,1.95,3900,0,1,85723,simulated,small
847,1.95,3900,0,1,85732,simulated,small
848,0.95,1900,0,104,85748,simulated,small
849,1.95,3900,0,1,85755,simulated,small
850,0.45,400,0,19,86018,simulated,small
851,1.95,3900,0,1,86269,simulated,small
852,1.95,3900,0,20,86304,simulated,small
853,0.95,1900,0,104,86376,simulated,small
854,1.95,3900,0,1,86408,simulated,small
855,1.95,3900,0,11,86585,simulated,small
856,1.95,3900,0,1,86589,simulated,small
857,3.95,7900,0,1,86808,simulated,small
858,1.95,3900,0,1,86941,simulated,small
859,0.45,400,0,117,86997,simulated,small
860,1.95,3900,0,11,87210,simulated,small
861,3.95,7900,0,1,87245,simulated,small
862,3.95,7900,0,1,87310,simulated,small
863,1.95,3900,0,1,87401,simulated,small
864,1.95,3900,0,1,87469,simulated,small
865,3.95,7900,0,1,87585,simulated,small
866,1.95,3900,0,11,87641,simulated,small
867,1.95,3900,0,1,87652,simulated,small
868,1.95,3900,0,11,87686,simulated,small
869,1.95,3900,0,1,87767,simulated,small
870,1.95,3900,0,1,87796,simulated,small
871,1.95,3900,0,1,87879,simulated,small
872,3.95,7900,0,1,88347,simulated,small
873,1.95,3900,0,1,88347,simulated,small
874,0.45,400,0,2,88362,simulated,small
875,0.95,1900,0,4,88398,simulated,small
876,0.45,400,0,117,88469,simulated,small
877,0.45,400,0,2,88524,simulated,small
878,1.95,3900,0,1,88555,simulated,small
879,1.95,3900,0,11,88746,simulated,small
880,3.95,7900,0,1,89014,simulated,small
881,3.95,7900,0,1,89052,simulated,small
882,1.95,3900,0,1,89133,simulated,small
883,1.95,3900,0,1,89289,simulated,small
884,1.95,3900,0,11,89670,simulated,small
885,1.95,3900,0,1,89826,simulated,small
886,1.95,3900,0,121,89870,simulated,small
887,1.95,3900,0,1,89873,simulated,small
888,1.95,3900,0,11,90011,simulated,small
889,1.95,3900,0,1,90033,simulated,small
890,1.95,3900,0,11,90090,simulated,small
891,0.95,1900,0,104,90099,simulated,small
892,1.95,3900,0,1,90158,simulated,small
893,1.95,3900,0,11,90174,simulated,small
894,0.95,1900,0,104,90206,simulated,small
895,1.95,3900,0,9,90313,simulated,small
896,1.95,3900,0,1,90481,simulated,small
897,1.95,3900,0,20,90504,simulated,small
898,0.95,1900,0,104,90618,simulated,small
899,1.95,3900,0,20,90641,simulated,small
900,1.95,3900,0,1,90653,simulated,small
901,0.95,1900,0,104,90730,simulated,small
902,3.95,7900,0,1,90734,simulated,small
903,1.95,3900,0,11,90946,simulated,small
904,1.95,3900,0,1,90986,simulated,small
905,1.95,3900,0,1,91135,simulated,small
906,1.95,3900,0,1,91484,simulated,small
907,3.95,7900,0,1,91544,simulated,small
908,1.95,3900,0,9,91644,simulated,small
909,1.95,3900,0,11,91666,simulated,small
910,1.95,3900,0,1,91773,simulated,small
911,1.95,3900,0,1,91801,simulated,small
912,0.45,400,0,382,92021,simulated,small
913,1.95,3900,0,22,92079,simulated,small
914,1.95,3900,0,11,92143,simulated,small
915,1.95,3900,0,1,92362,simulated,small
916,0.45,400,0,2,92464,simulated,small
917,1.95,3900,0,1,92713,simulated,small
918,1.95,3900,0,1,92726,simulated,small
919,0.45,400,0,19,93009,simulated,small
920,1.95,3900,0,11,93039,simulated,small
921,1.95,3900,0,1,93102,simulated,small
922,1.95,3900,0,1,93175,simulated,small
923,1.95,3900,0,11,93487,simulated,small
924,0.45,400,0,2,93532,simulated,small
925,1.95,3900,0,251,93556,simulated,small
926,1.95,3900,0,11,93638,simulated,small
927,1.95,3900,0,1,93657,simulated,small
928,1.95,3900,0,11,93663,simulated,small
929,1.95,3900,0,1,93703,simulated,small
930,1.95,3900,0,1,93870,simulated,small
931,1.95,3900,0,1,93971,simulated,small
932,1.95,3900,0,1,94105,simulated,small
933,1.95,3900,0,1,94138,simulated,small
934,3.95,7900,0,1,94236,simulated,small
935,1.95,3900,0,11,94494,simulated,small
936,1.95,3900,0,11,94562,simulated,small
937,1.95,3900,0,1,94671,simulated,small
938,3.95,7900,0,1,94734,simulated,small
939,1.95,3900,0,1,95007,simulated,small
940,1.95,3900,0,1,95225,simulated,small
941,1.95,3900,0,1,95431,simulated,small
942,1.95,3900,0,1,95505,simulated,small
943,1.95,3900,0,1,95506,simulated,small
944,1.95,3900,0,1,95807,simulated,small
945,0.45,400,0,117,95823,simulated,small
946,1.95,3900,0,1,95827,simulated,small
947,3.95,7900,0,1,95837,simulated,small
948,1.95,3900,0,1,95918,simulated,small
949,3.95,7900,0,1,95937,simulated,small
950,3.95,7900,0,1,96018,simulated,small
951,0.45,400,0,117,96189,simulated,small
952,1.95,3900,0,11,96271,simulated,small
953,1.95,3900,0,11,96291,simulated,small
954,3.95,7900,0,1,96571,simulated,small
955,1.95,3900,0,1,96739,simulated,small
956,0.45,400,0,117,96980,simulated,small
957,3.95,7900,0,1,97006,simulated,small
958,0.95,1900,0,104,97025,simulated,small
959,1.95,3900,0,1,97217,simulated,small
960,1.95,3900,0,1,97343,simulated,small
961,1.95,3900,0,11,97567,simulated,small
962,1.95,3900,0,1,97594,simulated,small
963,1.95,3900,0,11,97619,simulated,small
964,1.95,3900,0,20,97627,simulated,small
965,0.45,400,0,19,97640,simulated,small
966,0.45,400,0,2,97669,simulated,small
967,1.95,3900,0,1,97758,simulated,small
968,1.95,3900,0,11,97781,simulated,small
969,3.95,7900,0,1,97815,simulated,small
970,0.45,400,0,2,97905,simulated,small
971,1.95,3900,0,1,98104,simulated,small
972,1.95,3900,0,1,98169,simulated,small
973,1.95,3900,0,11,98279,simulated,small
974,1.95,3900,0,11,98544,simulated,small
975,3.95,7900,0,1,98701,simulated,small
976,1.95,3900,0,20,98705,simulated,small
977,1.95,3900,0,11,98711,simulated,small
978,0.95,1900,0,104,98771,simulated,small
979,1.95,3900,0,11,98839,simulated,small
980,1.95,3900,0,1,98860,simulated,small
981,1.95,3900,0,1,98931,simulated,small
982,1.95,3900,0,11,98950,simulated,small
983,3.95,7900,0,1,98954,simulated,small
984,1.95,3900,0,1,99004,simulated,small
985,1.95,3900,0,11,99019,simulated,small
986,0.45,400,0,19,99039,simulated,small
987,0.95,1900,0,4,99194,simulated,small
988,1.95,3900,0,1,99579,simulated,small
989,3.95,7900,0,1,99629,simulated,small
990,3.95,7900,0,1,99868,simulated,small
991,1.95,3900,0,1,99905,simulated,small
992,1.95,3900,0,11,100426,simulated,small
993,1.95,3900,0,1,100616,simulated,small
994,3.95,7900,0,1,100657,simulated,small
995,1.95,3900,0,11,100774,simulated,small
996,1.95,3900,0,1,101136,simulated,small
997,1.95,3900,0,11,101146,simulated,small
998,1.95,3900,0,1,101338,simulated,small
999,1.95,3900,0,1,101405,simulated,small
1000,3.95,7900,0,1,101450,simulated,small
1001,1.95,3900,0,11,101503,simulated,small
1002,1.95,3900,0,11,101599,simulated,small
1003,1.95,3900,0,11,101690,simulated,small
1004,1.95,3900,0,1,101774,simulated,small
1005,1.95,3900,0,11,101782,simulated,small
1006,1.95,3900,0,1,101856,simulated,small
1007,3.95,7900,0,1,102009,simulated,small
1008,1.95,3900,0,11,102324,simulated,small
1009,1.95,3900,0,11,102361,simulated,small
1010,1.95,3900,0,1,102515,simulated,small
1011,1.95,3900,0,1,102627,simulated,small
1012,3.95,7900,0,1,102853,simulated,small
1013,3.95,7900,0,1,102890,simulated,small
1014,1.95,3900,0,1,103239,simulated,small
1015,1.95,3900,0,1,103340,simulated,small
1016,1.95,3900,0,1,103382,simulated,small
1017,1.95,3900,0,9,103456,simulated,small
1018,1.95,3900,0,1,103463,simulated,small
1019,1.95,3900,0,20,103653,simulated,small
1020,1.95,3900,0,1,103764,simulated,small
1021,1.95,3900,0,1,103851,simulated,small
1022,1.95,3900,0,1,103878,simulated,small
1023,3.95,7900,0,1,104015,simulated,small
1024,1.95,3900,0,1,104138,simulated,small
1025,0.45,400,0,117,104369,simulated,small
1026,3.95,7900,0,1,104396,simulated,small
1027,1.95,3900,0,1,104476,simulated,small
1028,1.95,3900,0,11,104509,simulated,small
1029,0.45,400,0,117,104559,simulated,small
1030,1.95,7900,0,104,104573,simulated,small
1031,1.95,3900,0,9,104619,simulated,small
1032,1.95,3900,0,22,104622,simulated,small
1033,1.95,3900,0,1,104750,simulated,small
1034,1.95,3900,0,1,104759,simulated,small
1035,1.95,3900,0,1,104778,simulated,small
1036,0.95,1900,0,4,104814,simulated,small
1037,1.95,3900,0,1,104818,simulated,small
1038,3.95,7900,0,1,105044,simulated,small
1039,1.95,3900,0,11,105124,simulated,small
1040,1.95,3900,0,11,105211,simulated,small
1041,1.95,3900,0,11,105448,simulated,small
1042,1.95,3900,0,1,105863,simulated,small
1043,0.95,1900,0,104,106028,simulated,small
1044,1.95,3900,0,20,106061,simulated,small
1045,1.95,3900,0,1,106146,simulated,small
1046,1.95,3900,0,1,106216,simulated,small
1047,3.95,7900,0,1,106231,simulated,small
1048,1.95,3900,0,1,106349,simulated,small
1049,0.45,400,0,117,106438,simulated,small
1050,1.95,3900,0,11,106452,simulated,small
1051,1.95,3900,0,1,106462,simulated,small
1052,1.95,3900,0,22,106636,simulated,small
1053,1.95,3900,0,11,106817,simulated,small
1054,3.95,7900,0,1,106840,simulated,small
1055,3.95,7900,0,1,106964,simulated,small
1056,1.95,3900,0,1,107016,simulated,small
1057,1.95,3900,0,11,107276,simulated,small
1058,1.95,3900,0,9,107391,simulated,small
1059,1.95,3900,0,11,107474,simulated,small
1060,3.95,7900,0,1,107507,simulated,small
1061,0.45,400,0,19,107892,simulated,small
1062,1.95,3900,0,11,107958,simulated,small
1063,1.95,3900,0,1,108060,simulated,small
1064,1.95,3900,0,1,108072,simulated,small
1065,1.95,3900,0,1,108241,simulated,small
1066,3.95,7900,0,1,108284,simulated,small
1067,1.95,3900,0,11,108384,simulated,small
1068,1.95,3900,0,1,108565,simulated,small
1069,1.95,3900,0,1,108636,simulated,small
1070,1.95,3900,0,251,108639,simulated,small
1071,3.95,7900,0,1,108711,simulated,small
1072,1.95,3900,0,20,108840,simulated,small
1073,1.95,3900,0,1,108864,simulated,small
1074,1.95,3900,0,11,108962,simulated,small
1075,1.95,3900,0,1,108966,simulated,small
1076,0.95,1900,0,4,109031,simulated,small
1077,1.95,5900,0,20,109156,simulated,small
1078,1.95,3900,0,11,109173,simulated,small
1079,1.95,3900,0,1,109285,simulated,small
1080,1.95,1900,0,34,109396,simulated,small
1081,1.95,3900,0,1,109454,simulated,small
1082,0.45,400,0,382,109531,simulated,small
1083,1.95,3900,0,1,109534,simulated,small
1084,1.95,3900,0,11,109572,simulated,small
1085,1.95,3900,0,11,109601,simulated,small
1086,3.95,7900,0,1,109695,simulated,small
1087,3.95,7900,0,1,109745,simulated,small
1088,0.45,400,0,19,109819,simulated,small
1089,0.45,400,0,117,109858,simulated,small
1090,1.95,3900,0,11,110179,simulated,small
1091,1.95,3900,0,11,110207,simulated,small
1092,0.45,400,0,117,110293,simulated,small
1093,1.95,3900,0,11,110412,simulated,small
1094,1.95,3900,0,1,110415,simulated,small
1095,0.45,400,0,117,110561,simulated,small
1096,1.95,3900,0,1,110568,simulated,small
1097,3.95,7900,0,1,110584,simulated,small
1098,3.95,7900,0,1,111059,simulated,small
1099,0.45,400,0,19,111066,simulated,small
1100,1.95,3900,0,1,111479,simulated,small
1101,1.95,3900,0,1,111608,simulated,small
1102,1.95,3900,0,11,111760,simulated,small
1103,3.95,7900,0,1,112039,simulated,small
1104,1.95,3900,0,1,112055,simulated,small
1105,1.95,3900,0,1,112120,simulated,small
1106,1.95,3900,0,1,112186,simulated,small
1107,1.95,3900,0,11,112209,simulated,small
1108,1.95,3900,0,1,112273,simulated,small
1109,1.95,3900,0,11,112715,simulated,small
1110,1.95,3900,0,11,112761,simulated,small
1111,3.95,7900,0,1,112792,simulated,small
