638,1.95,3900,0,10,64170,simulated,small
639,1.95,3900,0,0,64186,simulated,small
640,1.95,3900,0,435,64215,simulated,small
641,1.95,3900,0,10,64450,simulated,small
642,1.95,7900,0,103,64620,simulated,small
643,1.95,3900,0,0,64668,simulated,small
644,1.95,3900,0,19,64795,simulated,small
645,3.95,7900,0,0,64907,simulated,small
646,1.95,3900,0,10,65067,simulated,small
647,1.95,3900,0,0,65119,simulated,small
648,1.95,3900,0,10,65134,simulated,small
649,3.95,7900,0,0,65143,simulated,small
650,1.95,3900,0,0,65152,simulated,small
651,1.95,3900,0,10,65227,simulated,small
652,0.45,400,0,18,65258,simulated,small
653,1.95,3900,0,0,65309,simulated,small
654,0.45,400,0,18,65317,simulated,small
655,1.95,3900,0,0,65368,simulated,small
656,1.95,3900,0,0,65376,simulated,small
657,1.95,3900,0,8,65475,simulated,small
658,1.95,3900,0,0,65670,simulated,small
659,1.95,3900,0,10,65791,simulated,small
660,0.45,400,0,116,65950,simulated,small
661,1.95,3900,0,0,66018,simulated,small
662,1.95,3900,0,10,66104,simulated,small
663,1.95,3900,0,0,66128,simulated,small
664,3.95,7900,0,0,66199,simulated,small
665,3.95,7900,0,0,66266,simulated,small
666,1.95,3900,0,10,66404,simulated,small
667,3.95,7900,0,0,66442,simulated,small
668,1.95,3900,0,0,66495,simulated,small
669,1.95,3900,0,10,66554,simulated,small
670,1.95,3900,0,10,66677,simulated,small
671,1.95,3900,0,0,66684,simulated,small
672,1.95,3900,0,0,66719,simulated,small
673,1.95,3900,0,0,66897,simulated,small
674,1.95,3900,0,0,66923,simulated,small
675,1.95,3900,0,0,67053,simulated,small
676,1.95,3900,0,0,67170,simulated,small
677,1.95,3900,0,10,67633,simulated,small
678,3.95,7900,0,0,67662,simulated,small
679,1.95,3900,0,10,67670,simulated,small
680,0.95,1900,0,103,67680,simulated,small
681,1.95,3900,0,0,67699,simulated,small
682,1.95,3900,0,0,67717,simulated,small
683,1.95,3900,0,10,67871,simulated,small
684,1.95,3900,0,0,68256,simulated,small
685,3.95,7900,0,0,68388,simulated,small
686,3.95,7900,0,0,68544,simulated,small
687,0.45,400,0,18,68554,simulated,small
688,1.95,3900,0,0,68570,simulated,small
689,1.95,3900,0,19,68592,simulated,small
690,1.95,7900,0,103,68592,simulated,small
691,1.95,3900,0,0,68608,simulated,small
692,0.45,400,0,1,68700,simulated,small
693,3.95,7900,0,0,68789,simulated,small
694,3.95,7900,0,0,68976,simulated,small
695,1.95,3900,0,0,69182,simulated,small
696,1.95,3900,0,10,69487,simulated,small
697,0.45,400,0,1,69638,simulated,small
698,1.95,3900,0,0,69756,simulated,small
699,1.95,3900,0,0,69876,simulated,small
700,1.95,3900,0,10,70083,simulated,small
701,1.95,3900,0,0,70126,simulated,small
702,1.95,3900,0,0,70193,simulated,small
703,1.95,3900,0,0,70369,simulated,small
704,1.95,3900,0,0,70607,simulated,small
705,3.95,7900,0,0,70644,simulated,small
706,1.95,3900,0,19,70783,simulated,small
707,3.95,7900,0,0,70987,simulated,small
708,3.95,7900,0,0,70999,simulated,small
709,3.95,7900,0,0,71113,simulated,small
710,1.95,3900,0,0,71165,simulated,small
711,1.95,3900,0,722,71411,simulated,small
712,1.95,3900,0,0,71702,simulated,small
713,1.95,3900,0,8,71784,simulated,small
714,1.95,3900,0,0,71898,simulated,small
715,1.95,3900,0,10,71924,simulated,small
716,3.95,7900,0,0,72263,simulated,small
717,1.95,3900,0,0,72288,simulated,small
718,1.95,3900,0,0,72357,simulated,small
719,1.95,3900,0,0,72368,simulated,small
720,1.95,3900,0,19,72498,simulated,small
721,1.95,3900,0,0,72618,simulated,small
722,1.95,3900,0,10,72692,simulated,small
723,1.95,3900,0,0,72811,simulated,small
724,1.95,3900,0,10,72859,simulated,small
725,1.95,3900,0,10,72892,simulated,small
726,1.95,3900,0,0,73134,simulated,small
727,1.95,3900,0,0,73145,simulated,small
728,1.95,3900,0,0,73209,simulated,small
729,1.95,3900,0,10,73255,simulated,small
730,1.95,3900,0,0,73267,simulated,small
731,1.95,3900,0,3,73271,simulated,small
732,0.45,400,0,116,73284,simulated,small
733,3.95,7900,0,0,73328,simulated,small
734,1.95,3900,0,0,73333,simulated,small
735,1.95,3900,0,0,73595,simulated,small
736,1.95,3900,0,10,73611,simulated,small
737,0.45,400,0,116,73833,simulated,small
738,3.95,7900,0,0,73981,simulated,small
739,1.95,3900,0,0,73991,simulated,small
740,0.45,400,0,116,74009,simulated,small
741,1.95,3900,0,0,74026,simulated,small
742,0.45,400,0,116,74094,simulated,small
743,1.95,3900,0,0,74152,simulated,small
744,1.95,3900,0,3,74314,simulated,small
745,1.95,3900,0,0,74626,simulated,small
746,0.95,1900,0,103,74629,simulated,small
747,1.95,3900,0,0,74673,simulated,small
748,3.95,7900,0,0,74696,simulated,small
749,0.45,400,0,1,74733,simulated,small
750,1.95,3900,0,10,74741,simulated,small
751,0.45,400,0,381,74782,simulated,small
752,1.95,3900,0,0,74852,simulated,small
753,1.95,3900,0,0,74980,simulated,small
754,1.95,3900,0,15,75010,simulated,small
755,0.45,400,0,0,75026,simulated,small
756,1.95,3900,0,0,75088,simulated,small
757,1.95,3900,0,10,75130,simulated,small
758,1.95,3900,0,10,75164,simulated,small
759,0.45,400,0,1,75171,simulated,small
760,1.95,3900,0,19,75206,simulated,small
761,1.95,3900,0,0,75439,simulated,small
762,1.95,3900,0,0,75485,simulated,small
763,1.95,3900,0,10,75580,simulated,small
764,1.95,3900,0,10,75938,simulated,small
765,0.45,400,0,116,75951,simulated,small
766,1.95,3900,0,0,76041,simulated,small
767,3.95,7900,0,0,76079,simulated,small
768,1.95,3900,0,19,76240,simulated,small
769,0.45,400,0,381,76504,simulated,small
770,3.95,7900,0,0,76510,simulated,small
771,1.95,3900,0,0,76608,simulated,small
772,1.95,3900,0,19,76633,simulated,small
773,3.95,7900,0,0,76843,simulated,small
774,1.95,3900,0,8,76876,simulated,small
775,1.95,3900,0,10,76913,simulated,small
776,1.95,3900,0,19,76924,simulated,small
777,3.95,7900,0,0,77000,simulated,small
778,1.95,3900,0,0,77037,simulated,small
779,3.95,7900,0,0,77082,simulated,small
780,1.95,3900,0,0,77108,simulated,small
781,3.95,7900,0,0,77139,simulated,small
782,1.95,3900,0,0,77263,simulated,small
783,1.95,3900,0,10,77573,simulated,small
784,1.95,3900,0,0,77642,simulated,small
785,3.95,7900,0,0,77718,simulated,small
786,1.95,3900,0,0,77756,simulated,small
787,3.95,7900,0,0,77889,simulated,small
788,1.95,3900,0,0,78123,simulated,small
789,1.95,3900,0,0,78234,simulated,small
790,1.95,3900,0,8,78294,simulated,small
791,1.95,3900,0,10,78488,simulated,small
792,1.95,3900,0,0,78521,simulated,small
793,3.95,7900,0,0,78538,simulated,small
794,1.95,3900,0,10,78683,simulated,small
795,1.95,3900,0,0,78792,simulated,small
796,3.95,7900,0,0,78806,simulated,small
797,1.95,3900,0,10,78868,simulated,small
798,3.95,7900,0,0,78870,simulated,small
799,3.95,7900,0,0,78923,simulated,small
800,0.95,1900,0,3,79042,simulated,small
801,1.95,3900,0,0,79150,simulated,small
802,1.95,3900,0,10,79196,simulated,small
803,0.45,400,0,18,79210,simulated,small
804,0.95,1900,0,103,79502,simulated,small
805,3.95,7900,0,0,79532,simulated,small
806,3.95,7900,0,0,79557,simulated,small
807,1.95,7900,0,103,79581,simulated,small
808,0.45,400,0,116,79878,simulated,small
809,0.45,400,0,18,79880,simulated,small
810,1.95,3900,0,0,80047,simulated,small
811,3.95,7900,0,0,80275,simulated,small
812,1.95,3900,0,0,80471,simulated,small
813,1.95,3900,0,19,80827,simulated,small
814,1.95,3900,0,10,80992,simulated,small
815,0.45,400,0,116,80999,simulated,small
816,3.95,7900,0,0,81081,simulated,small
817,0.45,400,0,116,81370,simulated,small
818,1.95,7900,0,103,81380,simulated,small
819,3.95,7900,0,0,81396,simulated,small
820,3.95,7900,0,0,81470,simulated,small
821,1.95,3900,0,0,81494,simulated,small
822,1.95,3900,0,0,81565,simulated,small
823,0.45,400,0,1,81801,simulated,small
824,1.95,3900,0,0,81828,simulated,small
825,1.95,3900,0,0,81884,simulated,small
826,1.95,3900,0,0,81987,simulated,small
827,1.95,3900,0,0,82048,simulated,small
828,1.95,3900,0,0,82136,simulated,small
829,3.95,7900,0,0,82408,simulated,small
830,1.95,3900,0,0,82449,simulated,small
831,1.95,3900,0,0,82575,simulated,small
832,3.95,7900,0,0,82616,simulated,small
833,0.95,1900,0,3,82630,simulated,small
834,3.95,7900,0,0,82741,simulated,small
835,1.95,3900,0,120,82804,simulated,small
836,3.95,7900,0,0,82852,simulated,small
837,1.95,3900,0,0,82898,simulated,small
838,1.95,3900,0,19,83528,simulated,small
839,3.95,7900,0,0,83596,simulated,small
840,3.95,7900,0,0,83617,simulated,small
841,0.45,400,0,18,83680,simulated,small
842,1.95,3900,0,10,83700,simulated,small
843,1.95,3900,0,19,83718,simulated,small
844,1.95,3900,0,0,83726,simulated,small
845,1.95,3900,0,0,83820,simulated,small
846,0.45,400,0,1,83947,simulated,small
847,0.95,1900,0,103,83964,simulated,small
848,1.95,3900,0,10,83978,simulated,small
849,1.95,3900,0,0,84050,simulated,small
850,1.95,3900,0,0,84148,simulated,small
851,0.45,400,0,116,84203,simulated,small
852,1.95,3900,0,0,84303,simulated,small
853,1.95,3900,0,0,84321,simulated,small
854,3.95,7900,0,0,84423,simulated,small
855,1.95,3900,0,10,84531,simulated,small
856,3.95,7900,0,0,84561,simulated,small
857,1.95,3900,0,10,84578,simulated,small
858,1.95,3900,0,0,84579,simulated,small
859,1.95,3900,0,0,84738,simulated,small
860,1.95,3900,0,0,84754,simulated,small
861,1.95,3900,0,0,84774,simulated,small
862,3.95,7900,0,0,84838,simulated,small
863,3.95,7900,0,0,84980,simulated,small
864,3.95,7900,0,0,85041,simulated,small
865,3.95,7900,0,0,85245,simulated,small
866,1.95,3900,0,0,85247,simulated,small
867,3.95,7900,0,0,85279,simulated,small
868,1.95,3900,0,0,85362,simulated,small
869,1.95,3900,0,19,85426,simulated,small
870,3.95,7900,0,0,85534,simulated,small
871,1.95,3900,0,15,85563,simulated,small
872,1.95,3900,0,0,85780,simulated,small
873,1.95,3900,0,0,85838,simulated,small
874,3.95,7900,0,0,85851,simulated,small
875,1.95,3900,0,0,85887,simulated,small
876,1.95,3900,0,10,85922,simulated,small
877,0.45,400,0,116,85968,simulated,small
878,1.95,3900,0,0,86007,simulated,small
879,1.95,3900,0,120,86136,simulated,small
880,1.95,7900,0,103,86153,simulated,small
881,1.95,3900,0,0,86323,simulated,small
882,3.95,7900,0,0,86664,simulated,small
883,3.95,7900,0,0,86865,simulated,small
884,0.95,1900,0,103,87200,simulated,small
885,1.95,3900,0,0,87266,simulated,small
886,1.95,3900,0,0,87381,simulated,small
887,1.95,3900,0,8,87443,simulated,small
888,0.45,400,0,116,87490,simulated,small
889,3.95,7900,0,0,87571,simulated,small
890,1.95,3900,0,0,87610,simulated,small
891,1.95,3900,0,0,87661,simulated,small
892,1.95,3900,0,10,87807,simulated,small
893,0.45,400,0,1,88042,simulated,small
894,1.95,3900,0,10,88096,simulated,small
895,3.95,7900,0,0,88118,simulated,small
896,1.95,3900,0,0,88134,simulated,small
897,0.95,1900,0,103,88212,simulated,small
898,1.95,1900,0,24,88233,simulated,small
899,0.45,400,0,116,88239,simulated,small
900,3.95,7900,0,0,88480,simulated,small
901,1.95,3900,0,0,88497,simulated,small
902,3.95,7900,0,0,88782,simulated,small
903,1.95,1900,0,33,88794,simulated,small
904,1.95,3900,0,19,88797,simulated,small
905,3.95,7900,0,0,88813,simulated,small
906,1.95,7900,0,103,88819,simulated,small
907,1.95,3900,0,10,89013,simulated,small
908,1.95,3900,0,250,89089,simulated,small
909,0.45,400,0,116,89147,simulated,small
910,3.95,7900,0,0,89163,simulated,small
911,1.95,3900,0,0,89194,simulated,small
912,1.95,3900,0,10,89260,simulated,small
913,1.95,3900,0,0,89265,simulated,small
914,0.95,1900,0,103,89436,simulated,small
915,1.95,3900,0,10,89696,simulated,small
916,1.95,1900,0,33,89771,simulated,small
917,3.95,7900,0,0,89847,simulated,small
918,1.95,3900,0,0,89915,simulated,small
919,1.95,3900,0,0,90089,simulated,small
920,1.95,3900,0,0,90255,simulated,small
921,3.95,7900,0,0,90595,simulated,small
922,1.95,3900,0,10,90612,simulated,small
923,1.95,3900,0,0,90787,simulated,small
924,1.95,3900,0,10,90795,simulated,small
925,1.95,3900,0,0,90817,simulated,small
926,0.45,400,0,116,91012,simulated,small
927,1.95,3900,0,0,91025,simulated,small
928,3.95,7900,0,0,91072,simulated,small
929,1.95,3900,0,3,91143,simulated,small
930,3.95,7900,0,0,91240,simulated,small
931,1.95,3900,0,10,91291,simulated,small
932,1.95,3900,0,10,91552,simulated,small
933,1.95,3900,0,8,91615,simulated,small
934,0.95,1900,0,7,91653,simulated,small
935,3.95,7900,0,0,91851,simulated,small
936,1.95,3900,0,0,91855,simulated,small
937,1.95,3900,0,10,92400,simulated,small
938,0.95,1900,0,3,92497,simulated,small
939,3.95,7900,0,0,92678,simulated,small
940,1.95,3900,0,0,92710,simulated,small
941,1.95,1900,0,33,92825,simulated,small
942,1.95,3900,0,10,92980,simulated,small
943,1.95,3900,0,10,93147,simulated,small
944,1.95,3900,0,19,93294,simulated,small
945,1.95,3900,0,0,93303,simulated,small
946,1.95,3900,0,3,93391,simulated,small
947,1.95,3900,0,10,93397,simulated,small
948,0.95,1900,0,7,93448,simulated,small
949,3.95,7900,0,0,93544,simulated,small
950,1.95,3900,0,0,93582,simulated,small
951,3.95,7900,0,0,93619,simulated,small
952,1.95,3900,0,0,93707,simulated,small
953,1.95,3900,0,0,93808,simulated,small
954,3.95,7900,0,0,93850,simulated,small
955,1.95,3900,0,10,93943,simulated,small
956,1.95,3900,0,8,94026,simulated,small
957,1.95,3900,0,0,94240,simulated,small
958,1.95,3900,0,0,94515,simulated,small
959,1.95,3900,0,0,94531,simulated,small
960,3.95,7900,0,0,94608,simulated,small
961,1.95,3900,0,10,94735,simulated,small
962,1.95,3900,0,8,94893,simulated,small
963,1.95,3900,0,0,94900,simulated,small
964,1.95,3900,0,0,94914,simulated,small
965,1.95,3900,0,0,95169,simulated,small
966,1.95,3900,0,0,95284,simulated,small
967,3.95,7900,0,0,95286,simulated,small
968,3.95,7900,0,0,95409,simulated,small
969,3.95,7900,0,0,95803,simulated,small
970,0.45,400,0,1,95910,simulated,small
971,1.95,1900,0,33,96226,simulated,small
972,1.95,3900,0,10,96240,simulated,small
973,1.95,3900,0,0,96304,simulated,small
974,1.95,3900,0,0,96558,simulated,small
975,1.95,3900,0,0,96600,simulated,small
976,3.95,7900,0,0,96643,simulated,small
977,1.95,3900,0,19,96809,simulated,small
978,3.95,7900,0,0,96913,simulated,small
979,1.95,3900,0,0,96927,simulated,small
980,3.95,7900,0,0,97013,simulated,small
981,0.95,1900,0,103,97094,simulated,small
982,1.95,3900,0,0,97135,simulated,small
983,1.95,3900,0,0,97143,simulated,small
984,3.95,7900,0,0,97281,simulated,small
985,1.95,3900,0,250,97319,simulated,small
986,1.95,3900,0,0,97434,simulated,small
987,3.95,7900,0,0,97570,simulated,small
988,1.95,3900,0,0,97625,simulated,small
989,0.95,1900,0,103,97941,simulated,small
990,1.95,3900,0,21,97969,simulated,small
991,0.45,400,0,18,98008,simulated,small
992,1.95,3900,0,10,98065,simulated,small
993,1.95,3900,0,0,98264,simulated,small
994,1.95,3900,0,10,98419,simulated,small
995,1.95,3900,0,3,98462,simulated,small
996,1.95,3900,0,10,98481,simulated,small
997,1.95,3900,0,10,98633,simulated,small
998,1.95,3900,0,10,98776,simulated,small
999,0.95,1900,0,103,98936,simulated,small
1000,1.95,3900,0,10,99045,simulated,small
1001,1.95,3900,0,0,99096,simulated,small
1002,0.45,400,0,1,99134,simulated,small
1003,0.45,400,0,116,99244,simulated,small
1004,3.95,7900,0,0,99291,simulated,small
1005,1.95,3900,0,722,99469,simulated,small
1006,1.95,3900,0,0,99567,simulated,small
1007,1.95,3900,0,10,99635,simulated,small
1008,1.95,3900,0,0,99857,simulated,small
1009,0.45,400,0,0,99897,simulated,small
1010,1.95,3900,0,0,99918,simulated,small
1011,3.95,7900,0,0,100042,simulated,small
1012,1.95,3900,0,19,100289,simulated,small
1013,3.95,7900,0,0,100498,simulated,small
1014,0.45,400,0,116,101545,simulated,small
1015,1.95,3900,0,19,101632,simulated,small
1016,1.95,3900,0,0,101839,simulated,small
1017,3.95,7900,0,0,101968,simulated,small
1018,1.95,3900,0,10,102078,simulated,small
1019,3.95,7900,0,0,102094,simulated,small
1020,0.95,1900,0,7,102179,simulated,small
1021,1.95,3900,0,10,102302,simulated,small
1022,1.95,3900,0,10,102465,simulated,small
1023,1.95,3900,0,0,102514,simulated,small
1024,1.95,3900,0,10,102514,simulated,small
1025,1.95,3900,0,19,102579,simulated,small
1026,0.95,1900,0,103,102770,simulated,small
1027,1.95,3900,0,0,102774,simulated,small
1028,1.95,3900,0,10,102912,simulated,small
1029,3.95,7900,0,0,102948,simulated,small
1030,1.95,3900,0,0,103108,simulated,small
1031,1.95,3900,0,10,103133,simulated,small
1032,3.95,7900,0,0,103137,simulated,small
1033,0.45,400,0,18,103294,simulated,small
1034,3.95,7900,0,0,103341,simulated,small
1035,1.95,3900,0,10,103397,simulated,small
1036,1.95,3900,0,0,103404,simulated,small
1037,1.95,3900,0,0,103417,simulated,small
1038,1.95,3900,0,0,103508,simulated,small
1039,3.95,7900,0,0,103618,simulated,small
1040,1.95,3900,0,0,103763,simulated,small
1041,1.95,3900,0,0,103850,simulated,small
1042,3.95,7900,0,0,103929,simulated,small
1043,1.95,3900,0,10,103931,simulated,small
1044,1.95,3900,0,19,104123,simulated,small
1045,1.95,3900,0,0,104224,simulated,small
1046,1.95,3900,0,10,104339,simulated,small
1047,0.95,1900,0,103,104364,simulated,small
1048,1.95,3900,0,0,104368,simulated,small
1049,1.95,3900,0,0,104419,simulated,small
1050,1.95,3900,0,0,104440,simulated,small
1051,0.45,400,0,1,104521,simulated,small
1052,1.95,3900,0,3,104571,simulated,small
1053,1.95,3900,0,0,104980,simulated,small
1054,0.45,400,0,116,104986,simulated,small
1055,0.45,400,0,116,105055,simulated,small
1056,0.45,400,0,18,105238,simulated,small
1057,1.95,3900,0,0,105287,simulated,small
1058,3.95,7900,0,0,105392,simulated,small
1059,1.95,3900,0,0,105630,simulated,small
1060,3.95,7900,0,0,105859,simulated,small
1061,1.95,3900,0,0,105921,simulated,small
1062,1.95,3900,0,10,106107,simulated,small
1063,1.95,3900,0,0,106169,simulated,small
1064,0.45,400,0,116,106243,simulated,small
1065,1.95,3900,0,0,106304,simulated,small
1066,0.45,400,0,381,106306,simulated,small
1067,1.95,3900,0,0,106620,simulated,small
1068,1.95,3900,0,19,106714,simulated,small
1069,1.95,3900,0,0,106754,simulated,small
1070,1.95,3900,0,0,106832,simulated,small
1071,1.95,3900,0,0,106879,simulated,small
1072,1.95,3900,0,10,106937,simulated,small
1073,1.95,3900,0,10,107035,simulated,small
1074,1.95,3900,0,0,107135,simulated,small
1075,1.95,3900,0,0,107291,simulated,small
1076,1.95,3900,0,10,107303,simulated,small
1077,1.95,3900,0,19,107336,simulated,small
1078,3.95,7900,0,0,107347,simulated,small
1079,1.95,3900,0,0,107608,simulated,small
1080,3.95,7900,0,0,107615,simulated,small
1081,1.95,3900,0,10,107623,simulated,small
1082,0.45,400,0,18,107681,simulated,small
1083,3.95,7900,0,0,107690,simulated,small
1084,1.95,3900,0,0,107811,simulated,small
1085,3.95,7900,0,0,107861,simulated,small
1086,3.95,7900,0,0,107988,simulated,small
1087,1.95,3900,0,0,107999,simulated,small
1088,1.95,3900,0,19,108152,simulated,small
1089,0.45,400,0,1,108207,simulated,small
1090,1.95,3900,0,0,108315,simulated,small
1091,1.95,3900,0,8,108349,simulated,small
1092,1.95,3900,0,250,108358,simulated,small
1093,1.95,3900,0,0,108375,simulated,small
1094,1.95,3900,0,722,108386,simulated,small
1095,1.95,3900,0,0,108476,simulated,small
1096,0.45,400,0,116,108485,simulated,small
1097,3.95,7900,0,0,108691,simulated,small
1098,1.95,3900,0,12,108868,simulated,small
1099,1.95,3900,0,0,108891,simulated,small
1100,1.95,3900,0,0,108946,simulated,small
1101,1.95,3900,0,0,108986,simulated,small
1102,1.95,3900,0,0,108989,simulated,small
1103,3.95,7900,0,0,108991,simulated,small
1104,3.95,7900,0,0,109052,simulated,small
1105,1.95,3900,0,8,109188,simulated,small
1106,0.95,1900,0,103,109561,simulated,small
1107,1.95,3900,0,8,109699,simulated,small
1108,0.45,400,0,18,109730,simulated,small
1109,1.95,3900,0,0,109741,simulated,small
1110,1.95,3900,0,0,109749,simulated,small
1111,1.95,3900,0,0,109768,simulated,small
1112,0.45,400,0,0,109968,simulated,small
