638,1.95,3900,0,0,65171,simulated,small
639,1.95,3900,0,10,65210,simulated,small
640,1.95,3900,0,0,65333,simulated,small
641,1.95,3900,0,10,65442,simulated,small
642,1.95,3900,0,0,65455,simulated,small
643,1.95,3900,0,10,65518,simulated,small
644,1.95,3900,0,0,65851,simulated,small
645,3.95,7900,0,0,65892,simulated,small
646,1.95,3900,0,10,65931,simulated,small
647,1.95,3900,0,0,65971,simulated,small
648,3.95,7900,0,0,66120,simulated,small
649,1.95,3900,0,10,66225,simulated,small
650,1.95,3900,0,10,66445,simulated,small
651,1.95,3900,0,0,66527,simulated,small
652,1.95,3900,0,0,66822,simulated,small
653,3.95,7900,0,0,66904,simulated,small
654,1.95,3900,0,10,66929,simulated,small
655,1.95,3900,0,0,67270,simulated,small
656,1.95,3900,0,0,67336,simulated,small
657,1.95,3900,0,0,67440,simulated,small
658,1.95,3900,0,0,67460,simulated,small
659,1.95,3900,0,10,67641,simulated,small
660,0.95,1900,0,7,67657,simulated,small
661,1.95,3900,0,0,67693,simulated,small
662,1.95,3900,0,0,68090,simulated,small
663,1.95,3900,0,0,68113,simulated,small
664,1.95,3900,0,0,68144,simulated,small
665,3.95,7900,0,0,68232,simulated,small
666,0.45,400,0,116,68347,simulated,small
667,3.95,7900,0,0,68621,simulated,small
668,0.45,400,0,116,68771,simulated,small
669,3.95,7900,0,0,68797,simulated,small
670,1.95,3900,0,10,68862,simulated,small
671,3.95,7900,0,0,68891,simulated,small
672,3.95,7900,0,0,68936,simulated,small
673,1.95,3900,0,10,69134,simulated,small
674,3.95,7900,0,0,69141,simulated,small
675,1.95,3900,0,10,69170,simulated,small
676,1.95,3900,0,0,69272,simulated,small
677,1.95,3900,0,0,69366,simulated,small
678,1.95,3900,0,0,69661,simulated,small
679,3.95,7900,0,0,69693,simulated,small
680,3.95,7900,0,0,69773,simulated,small
681,1.95,3900,0,250,69884,simulated,small
682,1.95,3900,0,10,69957,simulated,small
683,1.95,3900,0,0,69976,simulated,small
684,3.95,7900,0,0,70026,simulated,small
685,3.95,7900,0,0,70071,simulated,small
686,0.45,400,0,1,70177,simulated,small
687,0.45,400,0,18,70455,simulated,small
688,1.95,3900,0,0,70687,simulated,small
689,1.95,3900,0,19,70701,simulated,small
690,1.95,3900,0,0,70728,simulated,small
691,3.95,7900,0,0,71309,simulated,small
692,1.95,3900,0,0,71374,simulated,small
693,1.95,3900,0,10,71538,simulated,small
694,3.95,7900,0,0,71545,simulated,small
695,1.95,3900,0,0,71548,simulated,small
696,3.95,7900,0,0,71554,simulated,small
697,3.95,7900,0,0,71695,simulated,small
698,1.95,3900,0,0,71867,simulated,small
699,3.95,7900,0,0,71997,simulated,small
700,0.45,400,0,1,72437,simulated,small
701,1.95,3900,0,10,72628,simulated,small
702,1.95,3900,0,19,72753,simulated,small
703,3.95,7900,0,0,72855,simulated,small
704,1.95,3900,0,0,72940,simulated,small
705,1.95,3900,0,0,72948,simulated,small
706,3.95,7900,0,0,72976,simulated,small
707,1.95,3900,0,10,73051,simulated,small
708,1.95,3900,0,10,73167,simulated,small
709,1.95,3900,0,0,73177,simulated,small
710,1.95,3900,0,10,73269,simulated,small
711,1.95,3900,0,19,73376,simulated,small
712,0.45,400,0,1,73474,simulated,small
713,3.95,7900,0,0,73484,simulated,small
714,1.95,3900,0,0,73491,simulated,small
715,1.95,3900,0,0,73526,simulated,small
716,1.95,3900,0,19,73631,simulated,small
717,3.95,7900,0,0,73660,simulated,small
718,1.95,3900,0,0,73896,simulated,small
719,1.95,3900,0,0,74036,simulated,small
720,1.95,3900,0,0,74077,simulated,small
721,0.95,1900,0,3,74129,simulated,small
722,1.95,3900,0,0,74199,simulated,small
723,1.95,3900,0,10,74208,simulated,small
724,1.95,3900,0,0,74318,simulated,small
725,3.95,7900,0,0,74464,simulated,small
726,1.95,3900,0,0,74623,simulated,small
727,1.95,3900,0,0,74625,simulated,small
728,1.95,3900,0,0,74985,simulated,small
729,1.95,3900,0,0,74988,simulated,small
730,1.95,3900,0,0,75034,simulated,small
731,1.95,3900,0,0,75153,simulated,small
732,3.95,7900,0,0,75171,simulated,small
733,0.45,400,0,116,75178,simulated,small
734,1.95,3900,0,10,75365,simulated,small
735,3.95,7900,0,0,75446,simulated,small
736,1.95,3900,0,0,75495,simulated,small
737,3.95,7900,0,0,75649,simulated,small
738,3.95,7900,0,0,75658,simulated,small
739,3.95,7900,0,0,75733,simulated,small
740,1.95,3900,0,19,75883,simulated,small
741,1.95,3900,0,10,75979,simulated,small
742,1.95,3900,0,10,76065,simulated,small
743,3.95,7900,0,0,76128,simulated,small
744,1.95,3900,0,722,76147,simulated,small
745,1.95,3900,0,0,76220,simulated,small
746,1.95,3900,0,0,76250,simulated,small
747,1.95,3900,0,10,76299,simulated,small
748,3.95,7900,0,0,76302,simulated,small
749,1.95,3900,0,0,76420,simulated,small
750,1.95,3900,0,0,76450,simulated,small
751,1.95,3900,0,0,76467,simulated,small
752,1.95,3900,0,0,76515,simulated,small
753,1.95,3900,0,0,76667,simulated,small
754,1.95,3900,0,0,76723,simulated,small
755,1.95,3900,0,19,76797,simulated,small
756,1.95,3900,0,10,76803,simulated,small
757,1.95,3900,0,0,76819,simulated,small
758,1.95,3900,0,0,77078,simulated,small
759,0.95,1900,0,7,77307,simulated,small
760,1.95,3900,0,0,77546,simulated,small
761,1.95,3900,0,0,77804,simulated,small
762,1.95,3900,0,21,77841,simulated,small
763,3.95,7900,0,0,77849,simulated,small
764,1.95,3900,0,10,77870,simulated,small
765,0.95,1900,0,103,77908,simulated,small
766,1.95,3900,0,0,78077,simulated,small
767,1.95,5900,0,19,78125,simulated,small
768,1.95,3900,0,10,78150,simulated,small
769,1.95,3900,0,19,78280,simulated,small
770,3.95,7900,0,0,78300,simulated,small
771,1.95,3900,0,0,78305,simulated,small
772,1.95,3900,0,0,78366,simulated,small
773,1.95,3900,0,722,78665,simulated,small
774,1.95,3900,0,19,78759,simulated,small
775,1.95,3900,0,0,78908,simulated,small
776,1.95,3900,0,0,79100,simulated,small
777,0.45,400,0,1,79119,simulated,small
778,1.95,3900,0,0,79138,simulated,small
779,3.95,7900,0,0,79214,simulated,small
780,1.95,3900,0,0,79229,simulated,small
781,1.95,3900,0,0,79347,simulated,small
782,1.95,3900,0,0,79502,simulated,small
783,1.95,3900,0,0,79635,simulated,small
784,1.95,3900,0,0,79646,simulated,small
785,1.95,3900,0,0,79681,simulated,small
786,1.95,3900,0,10,80111,simulated,small
787,0.95,1900,0,103,80217,simulated,small
788,1.95,3900,0,0,80266,simulated,small
789,0.95,1900,0,103,80420,simulated,small
790,3.95,7900,0,0,80531,simulated,small
791,3.95,7900,0,0,80625,simulated,small
792,1.95,3900,0,0,80638,simulated,small
793,0.95,1900,0,3,80964,simulated,small
794,1.95,3900,0,0,81078,simulated,small
795,1.95,3900,0,19,81258,simulated,small
796,0.95,1900,0,103,81263,simulated,small
797,1.95,3900,0,0,81480,simulated,small
798,1.95,3900,0,0,81534,simulated,small
799,1.95,3900,0,0,81843,simulated,small
800,1.95,3900,0,10,81938,simulated,small
801,3.95,7900,0,0,82168,simulated,small
802,1.95,3900,0,0,82282,simulated,small
803,3.95,7900,0,0,82417,simulated,small
804,3.95,7900,0,0,82428,simulated,small
805,1.95,3900,0,10,82537,simulated,small
806,3.95,7900,0,0,82576,simulated,small
807,3.95,7900,0,0,82706,simulated,small
808,1.95,3900,0,10,82761,simulated,small
809,1.95,3900,0,0,82833,simulated,small
810,3.95,7900,0,0,82972,simulated,small
811,1.95,3900,0,0,83085,simulated,small
812,1.95,3900,0,0,83310,simulated,small
813,1.95,3900,0,0,83491,simulated,small
814,3.95,7900,0,0,83567,simulated,small
815,3.95,7900,0,0,83628,simulated,small
816,1.95,3900,0,0,83726,simulated,small
817,3.95,7900,0,0,83937,simulated,small
818,1.95,3900,0,0,84099,simulated,small
819,3.95,7900,0,0,84197,simulated,small
820,3.95,7900,0,0,84218,simulated,small
821,1.95,3900,0,19,84503,simulated,small
822,1.95,3900,0,10,84505,simulated,small
823,1.95,3900,0,0,84705,simulated,small
824,3.95,7900,0,0,84890,simulated,small
825,1.95,3900,0,0,84993,simulated,small
826,1.95,3900,0,10,85178,simulated,small
827,3.95,7900,0,0,85342,simulated,small
828,1.95,3900,0,19,85418,simulated,small
829,0.95,1900,0,103,85425,simulated,small
830,1.95,3900,0,10,85802,simulated,small
831,3.95,7900,0,0,85841,simulated,small
832,1.95,3900,0,0,85948,simulated,small
833,0.45,400,0,116,86022,simulated,small
834,3.95,7900,0,0,86101,simulated,small
835,1.95,1900,0,33,86133,simulated,small
836,1.95,3900,0,0,86243,simulated,small
837,0.95,1900,0,103,86247,simulated,small
838,0.45,400,0,18,86311,simulated,small
839,1.95,3900,0,0,86487,simulated,small
840,3.95,7900,0,0,86850,simulated,small
841,1.95,3900,0,8,87063,simulated,small
842,1.95,3900,0,0,87069,simulated,small
843,1.95,3900,0,0,87147,simulated,small
844,1.95,3900,0,19,87174,simulated,small
845,1.95,3900,0,0,87400,simulated,small
846,0.45,400,0,116,87482,simulated,small
847,1.95,3900,0,0,87485,simulated,small
848,1.95,3900,0,0,87523,simulated,small
849,0.45,400,0,116,87535,simulated,small
850,3.95,7900,0,0,87572,simulated,small
851,1.95,3900,0,0,87588,simulated,small
852,0.45,400,0,381,87644,simulated,small
853,1.95,3900,0,10,87823,simulated,small
854,3.95,7900,0,0,88001,simulated,small
855,1.95,7900,0,103,88093,simulated,small
856,0.95,1900,0,103,88182,simulated,small
857,1.95,3900,0,0,88267,simulated,small
858,3.95,7900,0,0,88276,simulated,small
859,1.95,3900,0,0,88334,simulated,small
860,1.95,3900,0,0,88337,simulated,small
861,1.95,3900,0,0,88466,simulated,small
862,1.95,3900,0,0,88477,simulated,small
863,1.95,3900,0,0,88491,simulated,small
864,3.95,7900,0,0,88551,simulated,small
865,3.95,7900,0,0,88798,simulated,small
866,0.95,1900,0,103,88836,simulated,small
867,1.95,3900,0,0,88885,simulated,small
868,3.95,7900,0,0,89063,simulated,small
869,3.95,7900,0,0,89094,simulated,small
870,1.95,3900,0,0,89233,simulated,small
871,1.95,3900,0,120,89335,simulated,small
872,1.95,3900,0,0,89356,simulated,small
873,1.95,3900,0,0,89463,simulated,small
874,3.95,7900,0,0,89502,simulated,small
875,0.45,400,0,116,89544,simulated,small
876,3.95,7900,0,0,89556,simulated,small
877,0.45,400,0,1,89588,simulated,small
878,1.95,3900,0,19,89589,simulated,small
879,1.95,3900,0,0,89639,simulated,small
880,3.95,7900,0,0,89666,simulated,small
881,1.95,3900,0,0,89748,simulated,small
882,1.95,1900,0,33,89752,simulated,small
883,1.95,3900,0,0,89872,simulated,small
884,1.95,3900,0,0,90042,simulated,small
885,1.95,3900,0,0,90194,simulated,small
886,1.95,3900,0,0,90195,simulated,small
887,3.95,7900,0,0,90287,simulated,small
888,1.95,3900,0,0,90380,simulated,small
889,3.95,7900,0,0,90394,simulated,small
890,1.95,3900,0,8,90433,simulated,small
891,0.95,1900,0,103,90551,simulated,small
892,3.95,7900,0,0,90669,simulated,small
893,3.95,7900,0,0,90713,simulated,small
894,0.45,400,0,1,90791,simulated,small
895,1.95,3900,0,0,90894,simulated,small
896,0.45,400,0,116,91303,simulated,small
897,1.95,3900,0,0,91319,simulated,small
898,1.95,3900,0,0,91444,simulated,small
899,1.95,3900,0,0,91517,simulated,small
900,1.95,3900,0,19,91537,simulated,small
901,0.95,1900,0,103,91602,simulated,small
902,1.95,3900,0,10,91683,simulated,small
903,1.95,3900,0,0,91707,simulated,small
904,1.95,3900,0,0,91759,simulated,small
905,1.95,3900,0,0,91893,simulated,small
906,1.95,3900,0,8,91986,simulated,small
907,1.95,3900,0,10,92049,simulated,small
908,1.95,3900,0,10,92064,simulated,small
909,3.95,7900,0,0,92139,simulated,small
910,1.95,3900,0,0,92220,simulated,small
911,1.95,3900,0,21,92328,simulated,small
912,3.95,7900,0,0,92348,simulated,small
913,1.95,3900,0,10,92394,simulated,small
914,1.95,3900,0,10,92647,simulated,small
915,1.95,3900,0,0,92683,simulated,small
916,1.95,3900,0,0,92924,simulated,small
917,1.95,3900,0,10,93314,simulated,small
918,1.95,3900,0,10,93478,simulated,small
919,1.95,3900,0,0,93699,simulated,small
920,3.95,7900,0,0,93819,simulated,small
921,3.95,7900,0,0,93990,simulated,small
922,1.95,3900,0,10,94019,simulated,small
923,1.95,3900,0,0,94228,simulated,small
924,1.95,3900,0,0,94438,simulated,small
925,3.95,7900,0,0,94471,simulated,small
926,1.95,3900,0,10,94481,simulated,small
927,3.95,7900,0,0,94507,simulated,small
928,0.95,1900,0,103,94572,simulated,small
929,1.95,3900,0,0,94642,simulated,small
930,1.95,3900,0,0,94726,simulated,small
931,3.95,7900,0,0,94756,simulated,small
932,1.95,3900,0,10,95191,simulated,small
933,1.95,3900,0,0,95254,simulated,small
934,3.95,7900,0,0,95385,simulated,small
935,0.45,400,0,116,95414,simulated,small
936,3.95,7900,0,0,95538,simulated,small
937,1.95,3900,0,0,95699,simulated,small
938,0.45,400,0,116,95736,simulated,small
939,1.95,3900,0,0,95790,simulated,small
940,3.95,7900,0,0,95838,simulated,small
941,1.95,3900,0,0,95854,simulated,small
942,1.95,3900,0,0,95883,simulated,small
943,3.95,7900,0,0,96013,simulated,small
944,1.95,3900,0,0,96035,simulated,small
945,1.95,3900,0,10,96317,simulated,small
946,1.95,3900,0,10,96379,simulated,small
947,0.95,1900,0,7,96595,simulated,small
948,1.95,3900,0,10,96666,simulated,small
949,0.45,400,0,381,96680,simulated,small
950,1.95,3900,0,0,96824,simulated,small
951,1.95,3900,0,10,96824,simulated,small
952,1.95,3900,0,10,96838,simulated,small
953,1.95,3900,0,10,96924,simulated,small
954,0.45,400,0,381,96933,simulated,small
955,0.95,1900,0,103,96997,simulated,small
956,1.95,3900,0,0,97010,simulated,small
957,1.95,3900,0,0,97033,simulated,small
958,3.95,7900,0,0,97044,simulated,small
959,1.95,3900,0,8,97076,simulated,small
960,1.95,3900,0,0,97243,simulated,small
961,1.95,3900,0,10,97515,simulated,small
962,1.95,3900,0,19,97908,simulated,small
963,3.95,7900,0,0,98136,simulated,small
964,1.95,3900,0,0,98222,simulated,small
965,1.95,3900,0,0,98276,simulated,small
966,0.95,900,0,115,98282,simulated,small
967,3.95,7900,0,0,98351,simulated,small
968,1.95,3900,0,10,98598,simulated,small
969,0.45,400,0,116,98800,simulated,small
970,1.95,3900,0,10,98925,simulated,small
971,1.95,3900,0,0,98945,simulated,small
972,1.95,3900,0,10,99014,simulated,small
973,1.95,3900,0,10,99052,simulated,small
974,1.95,3900,0,0,99176,simulated,small
975,0.45,400,0,116,99416,simulated,small
976,3.95,7900,0,0,99510,simulated,small
977,3.95,7900,0,0,99552,simulated,small
978,1.95,1900,0,33,99581,simulated,small
979,1.95,3900,0,0,99625,simulated,small
980,1.95,3900,0,0,99691,simulated,small
981,1.95,3900,0,10,99757,simulated,small
982,1.95,7900,0,103,99870,simulated,small
983,1.95,3900,0,10,99890,simulated,small
984,1.95,3900,0,0,100085,simulated,small
985,3.95,7900,0,0,100183,simulated,small
986,0.45,400,0,116,100185,simulated,small
987,1.95,3900,0,0,100317,simulated,small
988,3.95,7900,0,0,100371,simulated,small
989,0.45,400,0,18,100835,simulated,small
990,0.95,1900,0,103,101080,simulated,small
991,1.95,3900,0,0,101150,simulated,small
992,1.95,3900,0,0,101282,simulated,small
993,1.95,3900,0,0,101475,simulated,small
994,0.95,1900,0,3,101580,simulated,small
995,1.95,3900,0,0,101682,simulated,small
996,1.95,3900,0,0,101843,simulated,small
997,1.95,3900,0,0,101845,simulated,small
998,1.95,3900,0,0,101862,simulated,small
999,0.45,400,0,116,102184,simulated,small
1000,1.95,3900,0,10,102234,simulated,small
1001,0.45,400,0,18,102260,simulated,small
1002,1.95,3900,0,10,102317,simulated,small
1003,0.45,400,0,1932,102379,simulated,small
1004,1.95,3900,0,19,102392,simulated,small
1005,0.95,1900,0,103,102552,simulated,small
1006,1.95,3900,0,0,102742,simulated,small
1007,1.95,3900,0,0,102750,simulated,small
1008,1.95,3900,0,0,102790,simulated,small
1009,3.95,7900,0,0,103009,simulated,small
1010,1.95,3900,0,0,103041,simulated,small
1011,1.95,3900,0,10,103072,simulated,small
1012,3.95,7900,0,0,103073,simulated,small
1013,0.95,1900,0,103,103097,simulated,small
1014,1.95,3900,0,0,103241,simulated,small
1015,1.95,3900,0,0,103317,simulated,small
1016,1.95,3900,0,0,103373,simulated,small
1017,1.95,3900,0,0,103450,simulated,small
1018,1.95,3900,0,10,103555,simulated,small
1019,1.95,3900,0,0,103684,simulated,small
1020,1.95,3900,0,10,103684,simulated,small
1021,1.95,3900,0,10,103937,simulated,small
1022,3.95,7900,0,0,104021,simulated,small
1023,3.95,7900,0,0,104023,simulated,small
1024,1.95,3900,0,63,104072,simulated,small
1025,1.95,3900,0,0,104088,simulated,small
1026,1.95,3900,0,0,104089,simulated,small
1027,3.95,7900,0,0,104418,simulated,small
1028,1.95,3900,0,0,104702,simulated,small
1029,1.95,3900,0,722,104718,simulated,small
1030,3.95,7900,0,0,104849,simulated,small
1031,1.95,3900,0,0,104962,simulated,small
1032,1.95,3900,0,0,105045,simulated,small
1033,1.95,3900,0,0,105048,simulated,small
1034,0.45,400,0,116,105478,simulated,small
1035,3.95,7900,0,0,105488,simulated,small
1036,0.95,1900,0,7,105587,simulated,small
1037,1.95,3900,0,10,105665,simulated,small
1038,1.95,3900,0,10,105706,simulated,small
1039,1.95,3900,0,19,105764,simulated,small
1040,1.95,3900,0,0,105903,simulated,small
1041,0.45,400,0,116,106277,simulated,small
1042,3.95,7900,0,0,106740,simulated,small
1043,1.95,3900,0,0,106787,simulated,small
1044,3.95,7900,0,0,106800,simulated,small
1045,1.95,3900,0,0,106820,simulated,small
1046,1.95,3900,0,10,106820,simulated,small
1047,1.95,3900,0,0,106822,simulated,small
1048,1.95,3900,0,0,106970,simulated,small
1049,1.95,3900,0,10,107069,simulated,small
1050,1.95,3900,0,10,107071,simulated,small
1051,1.95,3900,0,0,107198,simulated,small
1052,1.95,3900,0,0,107470,simulated,small
1053,1.95,3900,0,0,107504,simulated,small
1054,1.95,3900,0,10,107610,simulated,small
1055,1.95,3900,0,10,107630,simulated,small
1056,3.95,7900,0,0,107634,simulated,small
1057,1.95,3900,0,0,107679,simulated,small
1058,3.95,7900,0,0,107783,simulated,small
1059,1.95,3900,0,19,108198,simulated,small
1060,3.95,7900,0,0,108427,simulated,small
1061,1.95,3900,0,0,108568,simulated,small
1062,1.95,3900,0,19,108638,simulated,small
1063,0.95,1900,0,103,108971,simulated,small
1064,3.95,7900,0,0,109196,simulated,small
1065,1.95,3900,0,10,109234,simulated,small
1066,1.95,3900,0,722,109243,simulated,small
1067,1.95,3900,0,0,109325,simulated,small
1068,1.95,3900,0,10,109413,simulated,small
1069,1.95,3900,0,0,109420,simulated,small
1070,1.95,3900,0,19,109581,simulated,small
1071,3.95,7900,0,0,109605,simulated,small
1072,1.95,3900,0,0,109613,simulated,small
1073,1.95,3900,0,19,109857,simulated,small
1074,1.95,3900,0,0,109886,simulated,small
1075,0.45,400,0,18,109933,simulated,small
1076,0.95,1900,0,103,110042,simulated,small
1077,3.95,7900,0,0,110151,simulated,small
1078,0.45,400,0,0,110283,simulated,small
1079,0.45,400,0,116,110289,simulated,small
1080,1.95,3900,0,0,110437,simulated,small
1081,1.95,3900,0,0,110503,simulated,small
1082,1.95,3900,0,8,110598,simulated,small
1083,1.95,3900,0,10,110628,simulated,small
1084,3.95,7900,0,0,110822,simulated,small
1085,1.95,3900,0,0,111186,simulated,small
1086,1.95,3900,0,10,111193,simulated,small
1087,0.45,400,0,1,111225,simulated,small
1088,1.95,3900,0,0,111248,simulated,small
1089,1.95,3900,0,0,111264,simulated,small
1090,1.95,3900,0,0,111385,simulated,small
1091,1.95,3900,0,0,111509,simulated,small
1092,1.95,3900,0,0,111811,simulated,small
1093,1.95,3900,0,8,111915,simulated,small
1094,1.95,7900,0,103,111922,simulated,small
1095,1.95,3900,0,0,112030,simulated,small
1096,3.95,7900,0,0,112144,simulated,small
1097,3.95,7900,0,0,112363,simulated,small
1098,3.95,7900,0,0,112515,simulated,small
1099,1.95,3900,0,10,112518,simulated,small
1100,1.95,3900,0,0,112555,simulated,small
1101,3.95,7900,0,0,112620,simulated,small
1102,1.95,3900,0,0,112995,simulated,small
1103,3.95,7900,0,0,113067,simulated,small
1104,1.95,3900,0,0,113101,simulated,small
1105,0.45,400,0,18,113113,simulated,small
1106,1.95,3900,0,19,113199,simulated,small
1107,3.95,7900,0,0,113204,simulated,small
1108,1.95,3900,0,0,113212,simulated,small
1109,0.95,1900,0,3,113212,simulated,small
1110,0.45,400,0,381,113224,simulated,small
1111,1.95,3900,0,0,113414,simulated,small
